residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,35-39,103,2020-07-29,2020-07-29,55,12,71,20,0,83,0,0,0,0.145,0,0,0,0,0,0,3,3.1,NaN,NaN
La Pampa,40-44,76,2020-07-29,2020-07-29,39,5,56,15,0,61,0,0,0,0.082,1,0.2,1,0.2,0,0,8,7.8,6,NaN
La Pampa,45-49,61,2020-07-29,2020-07-28,38,3,48,10,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,50-54,61,2020-07-29,2020-07-29,37,4,48,9,0,52,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,55-59,48,2020-07-27,2020-07-28,34,5,34,9,0,39,0,0,0,0.128,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,60-64,44,2020-07-28,2020-07-29,30,3,36,5,0,39,0,0,0,0.077,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,65-69,35,2020-07-28,2020-07-26,30,5,29,1,0,34,0,0,0,0.147,1,0.2,0,0,0,0,17.3,16,NaN,NaN
La Pampa,70-74,39,2020-07-28,2020-07-29,30,2,32,5,0,34,0,0,0,0.059,1,0.5,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,36,2020-07-29,2020-07-29,29,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,6,4.5,NaN,NaN
La Pampa,80+,85,2020-07-30,2020-07-29,55,1,79,5,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,68,2020-07-27,2020-07-16,43,3,63,2,0,66,0,0,0,0.045,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,57,2020-07-28,2020-07-18,37,6,49,2,0,55,0,0,0,0.109,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,100,2020-07-28,2020-07-22,43,12,83,5,0,95,0,0,0,0.126,0,0,0,0,0,0,6.6,6.4,NaN,NaN
La Rioja,20-24,280,2020-07-29,2020-07-26,81,18,259,3,0,277,0,0,0,0.065,2,0.111,0,0,0,0,7.7,7.5,NaN,NaN
La Rioja,25-29,418,2020-07-29,2020-07-24,88,27,386,3,0,413,2,0,0,0.065,0,0,0,0,0,0,11.7,5.2,NaN,NaN
La Rioja,30-34,449,2020-07-29,2020-07-25,98,38,407,4,0,445,0,0,0,0.085,1,0.026,0,0,0,0,6.3,6.1,NaN,NaN
La Rioja,35-39,427,2020-07-29,2020-07-23,96,28,393,6,0,421,0,0,0,0.067,0,0,0,0,0,0,6.2,-3.9,NaN,NaN
La Rioja,40-44,409,2020-07-29,2020-07-24,100,37,370,2,0,407,0,0,0,0.091,3,0.081,0,0,0,0,13.1,5.8,NaN,NaN
La Rioja,45-49,293,2020-07-29,2020-07-24,91,32,256,5,0,288,0,0,0,0.111,2,0.062,0,0,0,0,9.5,8.3,NaN,NaN
La Rioja,50-54,235,2020-07-29,2020-07-26,85,24,206,5,2,230,0,0.069,0.083,0.104,4,0.167,1,0.042,1,0.042,5.7,3.9,2,7.5
La Rioja,55-59,220,2020-07-29,2020-07-17,78,21,194,5,1,215,0,0.038,0.048,0.098,4,0.19,0,0,0,0,12.8,4.4,NaN,21
La Rioja,60-64,195,2020-07-28,2020-07-24,83,13,180,2,0,193,0,0,0,0.067,0,0,0,0,0,0,4.8,6.6,NaN,NaN
La Rioja,65-69,159,2020-07-29,2020-07-21,82,11,144,3,2,155,1,0.143,0.182,0.071,3,0.273,2,0.182,1,0.091,8.3,3.7,19.5,34
La Rioja,70-74,134,2020-07-29,2020-07-09,73,8,124,2,1,132,0,0.1,0.125,0.061,2,0.25,1,0.125,0,0,19.4,13.4,5,9
La Rioja,75-79,100,2020-07-28,2020-07-13,66,10,88,2,5,98,0,0.417,0.5,0.102,3,0.3,2,0.2,0,0,4.7,1.3,1.5,8.2
La Rioja,80+,217,2020-07-28,2020-07-17,85,14,197,6,5,211,0,0.25,0.357,0.066,1,0.071,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,123,2020-07-29,2020-07-26,64,11,103,9,0,114,0,0,0,0.096,6,0.545,0,0,0,0,2,1.8,NaN,NaN
Mendoza,1-9,476,2020-07-30,2020-07-30,117,58,405,13,0,463,0,0,0,0.125,18,0.31,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,10-14,146,2020-07-30,2020-07-25,71,28,109,9,0,136,0,0,0,0.206,12,0.429,0,0,0,0,2.6,2.5,NaN,NaN
Mendoza,15-19,181,2020-07-30,2020-07-30,74,40,132,9,0,172,0,0,0,0.233,12,0.3,0,0,0,0,3.2,2.9,NaN,NaN
Mendoza,20-24,427,2020-07-30,2020-07-28,98,87,312,28,0,399,0,0,0,0.218,40,0.46,0,0,0,0,3.4,3.2,NaN,NaN
Mendoza,25-29,842,2020-07-30,2020-07-29,112,172,614,56,0,783,0,0,0,0.22,80,0.465,0,0,0,0,4,3.2,NaN,NaN
Mendoza,30-34,865,2020-07-30,2020-07-28,113,156,657,52,0,812,0,0,0,0.192,74,0.474,2,0.013,0,0,3.9,2.8,1,NaN
Mendoza,35-39,674,2020-07-30,2020-07-29,107,99,533,42,0,632,0,0,0,0.157,35,0.354,0,0,0,0,3.5,2.5,NaN,NaN
Mendoza,40-44,591,2020-07-30,2020-07-29,108,101,447,42,1,547,1,0.007,0.01,0.185,45,0.446,2,0.02,0,0,6.9,4,3,16
Mendoza,45-49,462,2020-07-30,2020-07-28,107,77,358,27,1,435,0,0.01,0.013,0.177,38,0.494,1,0.013,0,0,4.8,4.2,2,7
Mendoza,50-54,397,2020-07-30,2020-07-29,101,55,315,27,0,369,0,0,0,0.149,27,0.491,2,0.036,0,0,5.5,2.9,3.5,NaN
Mendoza,55-59,362,2020-07-30,2020-07-29,102,50,284,28,2,334,0,0.026,0.04,0.15,30,0.6,6,0.12,2,0.04,5.1,4.8,5.2,23
Mendoza,60-64,246,2020-07-30,2020-07-29,93,29,198,19,1,227,0,0.021,0.034,0.128,21,0.724,2,0.069,0,0,7.1,4.8,3.5,5
Mendoza,65-69,276,2020-07-30,2020-07-28,95,34,228,14,3,261,0,0.062,0.088,0.13,17,0.5,5,0.147,2,0.059,8.7,7.4,6.6,20
Mendoza,70-74,235,2020-07-30,2020-07-29,87,24,195,16,4,218,0,0.1,0.167,0.11,14,0.583,5,0.208,1,0.042,4.1,3.6,3.8,6.3
Mendoza,75-79,269,2020-07-30,2020-07-29,97,19,233,17,4,252,0,0.111,0.211,0.075,4,0.211,1,0.053,1,0.053,3.6,3,11,9
Mendoza,80+,558,2020-07-30,2020-07-29,113,48,484,26,15,530,0,0.203,0.312,0.091,24,0.5,7,0.146,2,0.042,3.6,2.7,2.5,7.6
Misiones,0,18,2020-07-29,2020-07-20,15,1,16,1,0,17,0,0,0,0.059,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,96,2020-07-29,2020-07-21,46,4,87,5,0,89,0,0,0,0.045,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,178,2020-07-29,2020-07-20,58,3,167,8,0,170,0,0,0,0.018,2,0.667,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,253,2020-07-29,2020-07-28,66,9,237,7,0,245,0,0,0,0.037,3,0.333,0,0,0,0,1.8,1.5,NaN,NaN
Misiones,30-34,290,2020-07-30,2020-07-20,72,3,275,12,0,278,0,0,0,0.011,0,0,0,0,0,0,15,6,NaN,NaN
Misiones,35-39,247,2020-07-29,2020-07-20,72,4,238,5,0,242,0,0,0,0.017,1,0.25,0,0,0,0,5,3,NaN,NaN
Misiones,40-44,231,2020-07-29,2020-07-12,62,5,218,8,0,223,0,0,0,0.022,3,0.6,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,189,2020-07-29,2020-07-21,64,1,186,2,1,185,0,0.333,1,0.005,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,149,2020-07-29,2020-07-06,59,1,144,4,0,144,0,0,0,0.007,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,148,2020-07-29,2020-07-29,65,8,133,7,0,141,0,0,0,0.057,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,100,2020-07-29,2020-07-22,47,4,91,5,1,94,0,0.111,0.25,0.043,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,45,2020-07-29,2020-07-06,31,1,40,4,0,41,0,0,0,0.024,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,45,2020-07-29,2020-07-09,26,1,40,4,0,41,0,0,0,0.024,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,66,2020-07-25,2020-07-23,44,4,60,2,0,64,0,0,0,0.062,3,0.75,0,0,0,0,1,1,NaN,NaN
Neuquén,1-9,284,2020-07-30,2020-07-28,94,80,191,13,0,269,0,0,0,0.297,52,0.65,0,0,0,0,4.2,3.7,NaN,NaN
Neuquén,10-14,128,2020-07-30,2020-07-27,70,54,66,8,0,120,0,0,0,0.45,36,0.667,0,0,0,0,8.4,9.1,NaN,NaN
Neuquén,15-19,174,2020-07-30,2020-07-27,84,68,102,4,0,169,0,0,0,0.402,53,0.779,0,0,0,0,4.1,3.4,NaN,NaN
Neuquén,20-24,313,2020-07-30,2020-07-29,105,93,205,15,0,295,0,0,0,0.315,62,0.667,0,0,0,0,3.8,3.4,NaN,NaN
Neuquén,25-29,491,2020-07-30,2020-07-29,112,137,327,27,0,461,0,0,0,0.297,77,0.562,0,0,0,0,3.9,3.1,NaN,NaN
Neuquén,30-34,499,2020-07-30,2020-07-29,116,145,327,27,0,466,0,0,0,0.311,89,0.614,0,0,0,0,5.6,3.8,NaN,NaN
Neuquén,35-39,467,2020-07-30,2020-07-30,118,131,315,21,0,445,0,0,0,0.294,91,0.695,0,0,0,0,3.9,3.5,NaN,NaN
Neuquén,40-44,417,2020-07-29,2020-07-30,117,103,296,18,0,398,0,0,0,0.259,74,0.718,1,0.01,0,0,5.5,4.6,2,NaN
Neuquén,45-49,346,2020-07-30,2020-07-29,110,93,238,15,0,328,0,0,0,0.284,64,0.688,1,0.011,0,0,5.1,4.6,1,NaN
Neuquén,50-54,228,2020-07-29,2020-07-28,90,54,158,16,0,211,0,0,0,0.256,40,0.741,0,0,0,0,7.1,2.8,NaN,NaN
Neuquén,55-59,228,2020-07-28,2020-07-29,94,50,166,12,0,215,0,0,0,0.233,41,0.82,2,0.04,0,0,4.8,4.4,3.5,NaN
Neuquén,60-64,189,2020-07-28,2020-07-28,93,48,133,8,3,178,0,0.054,0.062,0.27,30,0.625,1,0.021,0,0,4.2,4,5,21
Neuquén,65-69,203,2020-07-28,2020-07-27,99,32,164,7,4,196,0,0.103,0.125,0.163,25,0.781,3,0.094,1,0.031,4.6,2.8,2.7,34
Neuquén,70-74,200,2020-07-29,2020-07-27,89,31,163,6,6,194,0,0.162,0.194,0.16,22,0.71,3,0.097,3,0.097,4.7,4.3,4.5,14.4
Neuquén,75-79,142,2020-07-30,2020-07-26,87,12,125,5,3,136,0,0.176,0.25,0.088,8,0.667,1,0.083,1,0.083,10.3,3.3,7,13
Neuquén,80+,312,2020-07-29,2020-07-28,112,17,283,12,7,299,0,0.241,0.412,0.057,14,0.824,2,0.118,1,0.059,9.1,6.2,0,13.4
Río Negro,0,120,2020-07-29,2020-07-25,64,19,96,5,0,114,0,0,0,0.167,6,0.316,0,0,0,0,5.1,2,NaN,NaN
Río Negro,1-9,491,2020-07-30,2020-07-28,103,82,394,15,0,476,0,0,0,0.172,26,0.317,0,0,0,0,2.8,2.2,NaN,NaN
Río Negro,10-14,182,2020-07-30,2020-07-29,77,53,122,7,0,175,0,0,0,0.303,18,0.34,0,0,0,0,3.7,2.4,NaN,NaN
Río Negro,15-19,256,2020-07-30,2020-07-29,87,86,160,10,0,246,0,0,0,0.35,36,0.419,0,0,0,0,3.6,2.6,NaN,NaN
Río Negro,20-24,522,2020-07-30,2020-07-29,104,132,373,17,1,505,0,0.007,0.008,0.261,42,0.318,1,0.008,2,0.015,3.7,2.9,5,35
Río Negro,25-29,798,2020-07-30,2020-07-29,112,212,552,34,0,764,0,0,0,0.277,66,0.311,1,0.005,0,0,3.9,2.5,0,NaN
Río Negro,30-34,830,2020-07-30,2020-07-29,117,208,589,33,0,797,0,0,0,0.261,59,0.284,0,0,0,0,5,3.4,NaN,NaN
Río Negro,35-39,838,2020-07-30,2020-07-28,110,202,611,25,4,812,0,0.018,0.02,0.249,61,0.302,4,0.02,2,0.01,5,2.9,5.2,14
Río Negro,40-44,684,2020-07-30,2020-07-28,111,187,476,21,1,662,0,0.005,0.005,0.282,75,0.401,5,0.027,3,0.016,4.8,3.4,9,13
Río Negro,45-49,544,2020-07-30,2020-07-27,106,147,377,20,0,524,0,0,0,0.281,56,0.381,2,0.014,0,0,4.5,3.3,6,NaN
Río Negro,50-54,446,2020-07-30,2020-07-29,104,109,318,19,1,427,0,0.008,0.009,0.255,42,0.385,0,0,0,0,4.2,2.2,NaN,16
Río Negro,55-59,370,2020-07-30,2020-07-29,100,111,248,11,5,358,0,0.041,0.045,0.31,35,0.315,5,0.045,4,0.036,5.1,4.2,5.8,25.5
Río Negro,60-64,290,2020-07-30,2020-07-28,99,83,196,11,8,279,0,0.085,0.096,0.297,40,0.482,9,0.108,5,0.06,4.8,3.4,2.9,9.4
Río Negro,65-69,196,2020-07-30,2020-07-29,88,45,144,7,7,189,0,0.135,0.156,0.238,21,0.467,5,0.111,4,0.089,4.4,4.1,2.8,17.7
Río Negro,70-74,205,2020-07-30,2020-07-29,96,37,157,11,5,194,0,0.104,0.135,0.191,18,0.486,1,0.027,1,0.027,4.8,3,1,8.6
Río Negro,75-79,221,2020-07-30,2020-07-27,93,54,157,10,17,210,0,0.266,0.315,0.257,29,0.537,5,0.093,5,0.093,7,3.1,1,14.9
Río Negro,80+,395,2020-07-30,2020-07-29,109,76,307,12,20,383,0,0.227,0.263,0.198,38,0.5,7,0.092,5,0.066,2.8,0.5,4.3,8.9
SIN ESPECIFICAR,1-9,82,2020-07-22,2020-07-25,32,26,48,8,0,74,0,0,0,0.351,2,0.077,0,0,0,0,5.5,3.4,NaN,NaN
SIN ESPECIFICAR,10-14,63,2020-07-30,2020-07-27,29,27,30,6,0,57,0,0,0,0.474,1,0.037,0,0,0,0,5.6,4.2,NaN,NaN
SIN ESPECIFICAR,15-19,127,2020-07-30,2020-07-26,40,48,56,23,0,104,0,0,0,0.462,1,0.021,0,0,0,0,3.9,2.5,NaN,NaN
SIN ESPECIFICAR,20-24,278,2020-07-30,2020-07-29,58,110,110,58,0,220,0,0,0,0.5,10,0.091,0,0,0,0,5.8,3.6,NaN,NaN
SIN ESPECIFICAR,25-29,549,2020-07-30,2020-07-29,84,215,257,77,0,472,0,0,0,0.456,14,0.065,1,0.005,0,0,5.3,3.4,10,NaN
SIN ESPECIFICAR,30-34,591,2020-07-30,2020-07-29,92,199,296,96,0,494,0,0,0,0.403,16,0.08,0,0,0,0,5.5,2.9,NaN,NaN
SIN ESPECIFICAR,35-39,429,2020-07-30,2020-07-30,85,151,215,63,0,366,0,0,0,0.413,13,0.086,1,0.007,1,0.007,7.2,3.4,1,NaN
SIN ESPECIFICAR,40-44,248,2020-07-30,2020-07-28,65,95,112,41,0,206,0,0,0,0.461,7,0.074,2,0.021,1,0.011,6.8,3.3,7,NaN
SIN ESPECIFICAR,45-49,195,2020-07-30,2020-07-27,55,75,89,31,0,163,0,0,0,0.46,2,0.027,0,0,0,0,6.2,5.2,NaN,NaN
SIN ESPECIFICAR,50-54,140,2020-07-30,2020-07-25,41,55,67,18,0,122,0,0,0,0.451,4,0.073,0,0,0,0,6.2,4.9,NaN,NaN
SIN ESPECIFICAR,55-59,96,2020-07-30,2020-07-25,35,34,47,15,1,80,0,0.02,0.029,0.425,5,0.147,0,0,0,0,8,4.5,NaN,57
SIN ESPECIFICAR,60-64,62,2020-07-29,2020-07-24,29,27,29,6,1,56,0,0.03,0.037,0.482,3,0.111,1,0.037,1,0.037,7.2,5.8,3,11
SIN ESPECIFICAR,65-69,39,2020-07-29,2020-07-24,21,11,21,7,0,31,0,0,0,0.355,1,0.091,1,0.091,1,0.091,4.3,3.5,8,NaN
SIN ESPECIFICAR,70-74,26,2020-07-30,2020-07-26,20,10,11,5,0,21,0,0,0,0.476,4,0.4,2,0.2,1,0.1,9.8,3.8,5,NaN
SIN ESPECIFICAR,75-79,13,2020-07-27,2020-07-20,13,5,8,0,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4,3.7,NaN,NaN
SIN ESPECIFICAR,80+,14,2020-07-21,2020-07-18,11,3,9,2,0,12,0,0,0,0.25,1,0.333,1,0.333,0,0,3,2.5,1,NaN
SIN ESPECIFICAR,NA,17,2020-06-16,2020-07-22,12,3,10,4,1,13,0,0.143,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,0,8,2020-07-23,2020-07-25,5,1,4,3,0,5,0,0,0,0.2,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Salta,1-9,47,2020-07-29,2020-07-20,31,7,35,5,0,42,0,0,0,0.167,2,0.286,0,0,0,0,4,2,NaN,NaN
Salta,10-14,20,2020-07-29,2020-07-19,16,4,15,1,0,19,0,0,0,0.211,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,62,2020-07-29,2020-07-28,43,14,44,4,0,57,0,0,0,0.246,4,0.286,0,0,0,0,5,4,NaN,NaN
Salta,20-24,164,2020-07-29,2020-07-27,75,20,128,16,0,147,0,0,0,0.136,10,0.5,0,0,0,0,7,5,NaN,NaN
Salta,25-29,274,2020-07-30,2020-07-28,89,27,216,31,0,243,0,0,0,0.111,6,0.222,0,0,0,0,8,3.5,NaN,NaN
Salta,30-34,323,2020-07-30,2020-07-29,88,41,244,38,0,285,0,0,0,0.144,13,0.317,0,0,0,0,7.8,4.4,NaN,NaN
Salta,35-39,251,2020-07-30,2020-07-25,84,23,206,22,0,229,0,0,0,0.1,7,0.304,1,0.043,0,0,8,3.3,2,NaN
Salta,40-44,230,2020-07-30,2020-07-28,84,31,172,27,0,202,0,0,0,0.153,11,0.355,0,0,0,0,5.2,2.8,NaN,NaN
Salta,45-49,200,2020-07-29,2020-07-25,77,29,150,21,0,178,0,0,0,0.163,9,0.31,0,0,0,0,7.6,1.4,NaN,NaN
Salta,50-54,117,2020-07-29,2020-07-27,58,17,86,14,0,103,0,0,0,0.165,9,0.529,0,0,0,0,8.8,8,NaN,NaN
Salta,55-59,89,2020-07-29,2020-07-27,57,11,72,6,0,83,0,0,0,0.133,5,0.455,1,0.091,0,0,5.8,3.4,6,NaN
Salta,60-64,67,2020-07-29,2020-07-27,42,8,56,3,0,63,0,0,0,0.127,6,0.75,1,0.125,1,0.125,11,3,11,NaN
Salta,65-69,54,2020-07-30,2020-07-27,35,6,44,4,1,50,0,0.1,0.167,0.12,3,0.5,1,0.167,0,0,14.5,13.5,0,1
Salta,70-74,39,2020-07-30,2020-07-28,25,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,32,2020-07-25,2020-07-18,20,3,24,5,0,27,0,0,0,0.111,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,41,2020-07-29,2020-07-27,32,2,37,2,1,39,0,0.25,0.5,0.051,2,1,1,0.5,1,0.5,8,6,1,4
San Juan,15-19,18,2020-07-21,2020-06-25,13,1,17,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,20-24,70,2020-07-28,2020-07-28,45,1,69,0,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,100,2020-07-28,2020-07-16,59,6,91,3,0,90,0,0,0,0.067,1,0.167,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,100,2020-07-29,2020-07-18,61,1,95,4,0,94,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,88,2020-07-29,2020-07-17,56,3,82,3,0,80,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,81,2020-07-29,2020-07-20,48,3,75,3,0,76,0,0,0,0.039,2,0.667,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,70,2020-07-22,2020-07-28,49,1,67,2,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,50-54,55,2020-07-28,2020-07-23,42,1,52,2,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,55-59,45,2020-07-29,2020-07-10,37,1,44,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-26,2020-07-18,38,2,47,0,0,49,0,0,0,0.041,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Juan,65-69,54,2020-07-29,2020-07-28,39,1,53,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,1-9,50,2020-07-30,2020-07-23,39,3,46,1,0,49,0,0,0,0.061,1,0.333,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,11,2020-07-30,2020-07-08,11,3,8,0,0,11,0,0,0,0.273,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,72,2020-07-30,2020-07-28,45,4,65,3,0,69,0,0,0,0.058,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,91,2020-07-30,2020-07-25,52,5,81,5,0,85,0,0,0,0.059,1,0.2,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,75,2020-07-30,2020-07-29,49,2,69,4,0,71,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,40-44,81,2020-07-30,2020-07-28,51,4,73,4,0,77,0,0,0,0.052,2,0.5,0,0,0,0,3.5,1.5,NaN,NaN
San Luis,45-49,64,2020-07-29,2020-07-25,43,2,60,2,0,62,0,0,0,0.032,1,0.5,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,50,2020-07-29,2020-07-29,32,2,44,4,0,46,0,0,0,0.043,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,60,2020-07-29,2020-07-25,43,1,55,4,0,54,0,0,0,0.019,1,1,1,1,0,0,8,4,3,NaN
San Luis,75-79,32,2020-07-29,2020-07-24,24,1,29,2,0,30,0,0,0,0.033,1,1,0,0,0,0,5,3,NaN,NaN
Santa Cruz,0,6,2020-07-22,2020-06-04,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,1-9,48,2020-07-29,2020-07-24,32,14,31,3,0,45,0,0,0,0.311,0,0,0,0,0,0,2.2,2.3,NaN,NaN
Santa Cruz,10-14,31,2020-07-29,2020-07-27,25,14,16,1,0,30,0,0,0,0.467,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Santa Cruz,15-19,53,2020-07-29,2020-07-22,32,18,34,1,0,52,0,0,0,0.346,1,0.056,0,0,0,0,4.8,4.9,NaN,NaN
Santa Cruz,20-24,125,2020-07-30,2020-07-28,70,34,87,4,0,121,0,0,0,0.281,1,0.029,0,0,0,0,3.9,4.2,NaN,NaN
Santa Cruz,25-29,146,2020-07-30,2020-07-26,60,57,83,6,0,140,0,0,0,0.407,2,0.035,0,0,0,0,4.1,4.1,NaN,NaN
Santa Cruz,30-34,186,2020-07-29,2020-07-28,69,72,111,3,0,182,0,0,0,0.396,4,0.056,0,0,0,0,7.7,4.9,NaN,NaN
Santa Cruz,35-39,128,2020-07-29,2020-07-28,46,54,70,4,1,124,0,0.017,0.019,0.435,3,0.056,1,0.019,1,0.019,4.6,3.5,6,14
Santa Cruz,40-44,166,2020-07-30,2020-07-28,71,51,114,1,0,165,0,0,0,0.309,0,0,0,0,0,0,4.3,3.8,NaN,NaN
Santa Cruz,45-49,99,2020-07-30,2020-07-27,49,36,60,3,0,96,0,0,0,0.375,6,0.167,1,0.028,1,0.028,5,3.2,1,NaN
Santa Cruz,50-54,74,2020-07-29,2020-07-28,45,28,43,3,0,70,0,0,0,0.4,6,0.214,2,0.071,1,0.036,5.4,4.5,9.5,NaN
Santa Cruz,55-59,51,2020-07-29,2020-07-27,39,15,36,0,0,51,0,0,0,0.294,1,0.067,0,0,0,0,4.2,2.2,NaN,NaN
Santa Cruz,60-64,47,2020-07-29,2020-07-25,30,15,28,4,0,43,0,0,0,0.349,3,0.2,2,0.133,1,0.067,6,5.7,5.5,NaN
Santa Cruz,65-69,46,2020-07-29,2020-07-27,34,8,38,0,0,46,0,0,0,0.174,0,0,0,0,0,0,5.5,0.5,NaN,NaN
Santa Cruz,70-74,32,2020-07-29,2020-07-27,27,6,25,1,0,31,0,0,0,0.194,2,0.333,0,0,0,0,11,8,NaN,NaN
Santa Cruz,75-79,21,2020-07-29,2020-07-17,19,3,18,0,1,21,0,0.333,0.333,0.143,2,0.667,0,0,0,0,4,3,NaN,7
Santa Cruz,80+,52,2020-07-29,2020-07-27,41,4,47,1,0,51,0,0,0,0.078,1,0.25,1,0.25,1,0.25,8,2,2,NaN
Santa Fe,0,317,2020-07-30,2020-07-28,109,5,305,7,0,304,0,0,0,0.016,0,0,0,0,0,0,3.7,3,NaN,NaN
Santa Fe,1-9,1700,2020-07-30,2020-07-29,132,40,1634,26,0,1655,0,0,0,0.024,2,0.05,0,0,0,0,2.8,2.6,NaN,NaN
Santa Fe,10-14,461,2020-07-29,2020-07-28,119,31,427,3,0,453,0,0,0,0.068,0,0,0,0,0,0,3.5,3.1,NaN,NaN
Santa Fe,15-19,749,2020-07-29,2020-07-28,129,40,687,22,1,718,0,0.016,0.025,0.056,2,0.05,1,0.025,1,0.025,3.9,3.8,0,1
Santa Fe,20-24,1392,2020-07-30,2020-07-29,130,78,1282,32,0,1347,0,0,0,0.058,4,0.051,0,0,0,0,4.2,4,NaN,NaN
Santa Fe,25-29,2266,2020-07-30,2020-07-29,136,136,2068,62,1,2186,0,0.005,0.007,0.062,8,0.059,1,0.007,0,0,5.4,5.1,0,15
Santa Fe,30-34,2290,2020-07-30,2020-07-28,135,141,2099,50,0,2221,0,0,0,0.063,6,0.043,1,0.007,0,0,4.5,3,9,NaN
Santa Fe,35-39,1981,2020-07-30,2020-07-29,133,106,1815,60,0,1906,0,0,0,0.056,7,0.066,1,0.009,0,0,4.9,4.3,6,NaN
Santa Fe,40-44,1848,2020-07-30,2020-07-28,135,127,1674,47,0,1791,0,0,0,0.071,10,0.079,1,0.008,1,0.008,4.5,4.2,10,NaN
Santa Fe,45-49,1345,2020-07-30,2020-07-28,129,101,1207,37,0,1295,0,0,0,0.078,7,0.069,1,0.01,0,0,5,4.7,NaN,NaN
Santa Fe,50-54,1146,2020-07-30,2020-07-28,135,92,1031,23,0,1116,0,0,0,0.082,11,0.12,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,55-59,1043,2020-07-30,2020-07-28,132,70,939,34,1,998,0,0.01,0.014,0.07,10,0.143,2,0.029,0,0,4.9,4.5,5,10
Santa Fe,60-64,864,2020-07-29,2020-07-29,131,47,796,21,2,837,0,0.029,0.043,0.056,16,0.34,5,0.106,3,0.064,5.3,4.4,8.4,31.5
Santa Fe,65-69,790,2020-07-30,2020-07-28,130,49,721,20,2,756,0,0.029,0.041,0.065,14,0.286,5,0.102,3,0.061,5.6,4.1,4,8.5
