residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,1-9,56,2020-07-12,2020-07-06,35,2,51,3,0,53,0,0,0,0.038,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,44,2020-07-15,2020-06-26,30,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,67,2020-07-16,2020-07-11,35,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,20-24,215,2020-07-16,2020-07-14,68,8,200,7,0,208,0,0,0,0.038,1,0.125,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,342,2020-07-16,2020-07-10,77,11,322,7,0,333,2,0,0,0.033,0,0,0,0,0,0,7,5,NaN,NaN
La Rioja,30-34,375,2020-07-16,2020-07-15,86,27,339,9,0,366,0,0,0,0.074,1,0.037,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,361,2020-07-16,2020-07-13,82,15,334,12,0,349,0,0,0,0.043,0,0,0,0,0,0,7.3,5.1,NaN,NaN
La Rioja,40-44,330,2020-07-16,2020-07-12,86,23,302,5,0,325,0,0,0,0.071,2,0.087,0,0,0,0,11.3,10.3,NaN,NaN
La Rioja,45-49,237,2020-07-16,2020-07-14,78,18,211,8,0,229,0,0,0,0.079,1,0.056,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,182,2020-07-16,2020-07-11,72,10,166,6,2,176,0,0.125,0.2,0.057,3,0.3,1,0.1,1,0.1,5.7,2.6,2,7.5
La Rioja,55-59,169,2020-07-16,2020-07-10,65,7,156,6,1,163,0,0.077,0.143,0.043,3,0.429,0,0,0,0,4.7,3.8,NaN,21
La Rioja,60-64,162,2020-07-16,2020-07-05,73,5,155,2,0,160,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,132,2020-07-16,2020-07-08,70,6,121,4,2,127,1,0.2,0.333,0.047,2,0.333,1,0.167,0,0,9.5,4.8,34,34
La Rioja,70-74,112,2020-07-15,2020-07-09,62,6,103,3,1,109,0,0.111,0.167,0.055,0,0,0,0,0,0,18,18,NaN,9
La Rioja,75-79,92,2020-07-16,2020-07-13,58,5,84,3,4,89,0,0.5,0.8,0.056,3,0.6,2,0.4,0,0,2.8,-1.4,1.5,8.2
La Rioja,80+,196,2020-07-15,2020-07-10,75,12,177,7,5,189,0,0.263,0.417,0.063,1,0.083,0,0,0,0,3,0.3,NaN,8.3
Mendoza,0,96,2020-07-16,2020-07-14,54,5,86,5,0,91,0,0,0,0.055,5,1,0,0,0,0,3,2.7,NaN,NaN
Mendoza,1-9,361,2020-07-17,2020-07-14,103,21,330,10,0,351,0,0,0,0.06,12,0.571,0,0,0,0,4.9,4.4,NaN,NaN
Mendoza,10-14,98,2020-07-17,2020-07-14,60,10,81,7,0,90,0,0,0,0.111,5,0.5,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,15-19,94,2020-07-16,2020-07-14,61,10,84,0,0,94,0,0,0,0.106,7,0.7,0,0,0,0,2.6,2,NaN,NaN
Mendoza,20-24,247,2020-07-17,2020-07-17,85,27,201,19,0,228,0,0,0,0.118,19,0.704,0,0,0,0,3.2,2.8,NaN,NaN
Mendoza,25-29,508,2020-07-17,2020-07-15,99,75,409,24,0,481,0,0,0,0.156,53,0.707,0,0,0,0,4.2,3.3,NaN,NaN
Mendoza,30-34,551,2020-07-17,2020-07-17,100,63,444,44,0,506,0,0,0,0.125,46,0.73,2,0.032,0,0,3.7,2.5,1,NaN
Mendoza,35-39,429,2020-07-17,2020-07-17,94,35,370,24,0,405,0,0,0,0.086,25,0.714,0,0,0,0,3.5,3.1,NaN,NaN
Mendoza,40-44,374,2020-07-17,2020-07-17,95,33,320,20,1,352,1,0.019,0.03,0.094,25,0.758,1,0.03,0,0,5.2,4,6,16
Mendoza,45-49,273,2020-07-16,2020-07-17,92,27,229,17,0,256,0,0,0,0.105,24,0.889,0,0,0,0,6.2,5.2,NaN,NaN
Mendoza,50-54,263,2020-07-17,2020-07-17,88,22,224,17,0,245,0,0,0,0.09,13,0.591,1,0.045,0,0,5.1,3.5,6,NaN
Mendoza,55-59,244,2020-07-17,2020-07-16,89,23,201,20,1,224,0,0.023,0.043,0.103,17,0.739,2,0.087,0,0,5.3,5.2,5.5,29
Mendoza,60-64,177,2020-07-16,2020-07-17,80,16,150,11,1,166,0,0.037,0.062,0.096,15,0.938,2,0.125,0,0,9,5.4,3.5,5
Mendoza,65-69,198,2020-07-17,2020-07-13,83,16,175,7,2,190,0,0.087,0.125,0.084,12,0.75,3,0.188,2,0.125,8.8,7.2,10,14
Mendoza,70-74,163,2020-07-17,2020-07-14,75,7,147,9,2,153,0,0.125,0.286,0.046,5,0.714,1,0.143,1,0.143,6.8,5.8,6,8
Mendoza,75-79,200,2020-07-17,2020-07-13,84,3,188,9,2,191,0,0.167,0.667,0.016,2,0.667,1,0.333,1,0.333,9,6,11,14.5
Mendoza,80+,397,2020-07-17,2020-07-16,100,10,370,17,5,378,0,0.185,0.5,0.026,7,0.7,4,0.4,2,0.2,4.9,3.6,2.8,7.2
Misiones,0,15,2020-07-12,2020-06-23,13,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,1-9,80,2020-07-16,2020-06-23,39,4,73,3,0,75,0,0,0,0.053,3,0.75,1,0.25,1,0.25,5,4,9,NaN
Misiones,20-24,138,2020-07-16,2020-07-07,49,2,127,9,0,129,0,0,0,0.016,2,1,0,0,0,0,2,2,NaN,NaN
Misiones,25-29,218,2020-07-17,2020-07-03,58,8,202,8,0,209,0,0,0,0.038,3,0.375,0,0,0,0,2,2,NaN,NaN
Misiones,30-34,241,2020-07-16,2020-07-06,64,2,230,9,0,232,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,35-39,211,2020-07-16,2020-06-20,62,3,206,2,0,209,0,0,0,0.014,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Misiones,40-44,206,2020-07-16,2020-07-12,56,6,195,5,0,201,0,0,0,0.03,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Misiones,45-49,166,2020-07-16,2020-07-03,56,1,163,2,1,162,0,0.333,1,0.006,1,1,1,1,0,0,3,3,2,3
Misiones,50-54,130,2020-07-16,2020-06-18,51,1,125,4,0,125,0,0,0,0.008,1,1,0,0,0,0,3,3,NaN,NaN
Misiones,55-59,125,2020-07-16,2020-06-23,57,8,110,7,0,118,0,0,0,0.068,8,1,1,0.125,0,0,4.6,3,13,NaN
Misiones,60-64,80,2020-07-15,2020-06-26,39,4,73,3,1,76,0,0.143,0.25,0.053,4,1,2,0.5,2,0.5,2.8,2.2,2,10
Misiones,70-74,37,2020-07-15,2020-07-06,26,1,32,4,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,80+,35,2020-07-16,2020-06-30,20,1,30,4,0,31,0,0,0,0.032,1,1,1,1,0,0,3,3,0,NaN
Neuquén,0,52,2020-07-16,2020-07-13,38,2,49,1,0,51,0,0,0,0.039,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,1-9,210,2020-07-16,2020-07-14,82,55,144,11,0,197,0,0,0,0.279,42,0.764,0,0,0,0,4.4,3.9,NaN,NaN
Neuquén,10-14,102,2020-07-17,2020-07-12,59,41,55,6,0,96,0,0,0,0.427,29,0.707,0,0,0,0,10.8,10.6,NaN,NaN
Neuquén,15-19,143,2020-07-16,2020-07-14,72,53,88,2,0,140,0,0,0,0.379,39,0.736,0,0,0,0,3.9,2.9,NaN,NaN
Neuquén,20-24,242,2020-07-17,2020-07-13,93,65,163,14,0,226,0,0,0,0.288,49,0.754,0,0,0,0,3.6,3.2,NaN,NaN
Neuquén,25-29,366,2020-07-17,2020-07-15,99,84,260,22,0,341,0,0,0,0.246,46,0.548,0,0,0,0,5.2,4.2,NaN,NaN
Neuquén,30-34,380,2020-07-17,2020-07-15,101,97,264,19,0,355,0,0,0,0.273,62,0.639,0,0,0,0,7,4.4,NaN,NaN
Neuquén,35-39,372,2020-07-17,2020-07-15,105,94,259,19,0,352,0,0,0,0.267,54,0.574,0,0,0,0,4.3,3.9,NaN,NaN
Neuquén,40-44,340,2020-07-17,2020-07-16,105,77,247,16,0,323,0,0,0,0.238,44,0.571,0,0,0,0,5.7,4.8,NaN,NaN
Neuquén,45-49,276,2020-07-17,2020-07-13,96,69,202,5,0,268,0,0,0,0.257,48,0.696,0,0,0,0,5,4.4,NaN,NaN
Neuquén,50-54,181,2020-07-15,2020-07-13,78,42,123,16,0,164,0,0,0,0.256,27,0.643,0,0,0,0,8.2,2.4,NaN,NaN
Neuquén,55-59,201,2020-07-16,2020-07-13,85,43,144,14,0,186,0,0,0,0.231,33,0.767,1,0.023,0,0,4.7,4.3,4,NaN
Neuquén,60-64,159,2020-07-17,2020-07-15,82,39,113,7,3,149,0,0.065,0.077,0.262,21,0.538,0,0,0,0,4.1,3.7,NaN,21
Neuquén,65-69,175,2020-07-17,2020-07-14,89,28,141,6,4,169,0,0.118,0.143,0.166,21,0.75,3,0.107,1,0.036,4.1,2.8,2.7,34
Neuquén,70-74,170,2020-07-17,2020-07-16,78,26,134,10,6,160,0,0.167,0.231,0.162,15,0.577,3,0.115,3,0.115,5.4,5.2,4.5,14.4
Neuquén,75-79,122,2020-07-16,2020-07-16,75,11,105,6,3,115,0,0.176,0.273,0.096,6,0.545,1,0.091,1,0.091,10.3,3.3,7,13
Neuquén,80+,273,2020-07-16,2020-07-15,99,14,247,12,6,260,0,0.231,0.429,0.054,11,0.786,2,0.143,1,0.071,10,6.6,0,13.4
Río Negro,0,103,2020-07-17,2020-07-14,54,14,85,4,0,98,0,0,0,0.143,4,0.286,0,0,0,0,6.1,2.1,NaN,NaN
Río Negro,1-9,382,2020-07-17,2020-07-13,91,47,323,12,0,370,0,0,0,0.127,18,0.383,0,0,0,0,3,2.4,NaN,NaN
Río Negro,10-14,133,2020-07-17,2020-07-15,62,39,92,2,0,131,0,0,0,0.298,15,0.385,0,0,0,0,4,2.2,NaN,NaN
Río Negro,15-19,194,2020-07-16,2020-07-15,75,59,131,4,0,190,0,0,0,0.311,25,0.424,0,0,0,0,3.9,3.1,NaN,NaN
Río Negro,20-24,370,2020-07-17,2020-07-16,91,80,272,18,1,352,0,0.01,0.013,0.227,29,0.362,1,0.013,1,0.013,3.8,3.4,7,35
Río Negro,25-29,621,2020-07-17,2020-07-16,101,152,451,18,0,603,0,0,0,0.252,49,0.322,1,0.007,0,0,4.4,3.3,0,NaN
Río Negro,30-34,655,2020-07-17,2020-07-15,103,143,486,26,0,629,0,0,0,0.227,37,0.259,0,0,0,0,4.9,3.7,NaN,NaN
Río Negro,35-39,670,2020-07-17,2020-07-15,97,134,521,15,3,654,0,0.02,0.022,0.205,46,0.343,4,0.03,2,0.015,4.7,3.3,5.2,17
Río Negro,40-44,536,2020-07-17,2020-07-15,98,130,392,14,1,521,0,0.007,0.008,0.25,54,0.415,3,0.023,2,0.015,5.2,4.2,10.3,13
Río Negro,45-49,436,2020-07-17,2020-07-16,94,104,320,12,0,424,0,0,0,0.245,42,0.404,1,0.01,0,0,4.7,3.1,4,NaN
Río Negro,50-54,359,2020-07-16,2020-07-15,90,79,270,10,0,349,0,0,0,0.226,32,0.405,0,0,0,0,4.2,2.7,NaN,NaN
Río Negro,55-59,288,2020-07-17,2020-07-16,89,79,203,6,4,281,0,0.047,0.051,0.281,26,0.329,4,0.051,3,0.038,5.2,4.4,6.7,26.3
Río Negro,60-64,235,2020-07-17,2020-07-15,84,61,168,6,7,229,0,0.104,0.115,0.266,32,0.525,8,0.131,4,0.066,5.4,3.5,2,10.4
Río Negro,65-69,160,2020-07-16,2020-07-14,77,35,122,3,7,157,0,0.184,0.2,0.223,17,0.486,5,0.143,4,0.114,4,3.6,2.8,17.7
Río Negro,70-74,169,2020-07-16,2020-07-16,82,26,132,11,5,158,0,0.135,0.192,0.165,9,0.346,1,0.038,1,0.038,6.8,3.7,1,12.4
Río Negro,75-79,179,2020-07-17,2020-07-15,81,40,131,8,11,170,0,0.229,0.275,0.235,23,0.575,4,0.1,4,0.1,9,4.7,1.2,17.1
Río Negro,80+,325,2020-07-17,2020-07-15,98,50,264,11,15,314,0,0.246,0.3,0.159,30,0.6,5,0.1,3,0.06,5.5,2.5,5,8.5
SIN ESPECIFICAR,0,2,2020-07-04,2020-06-03,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,1-9,128,2020-07-17,2020-07-15,30,49,73,6,0,122,0,0,0,0.402,5,0.102,0,0,0,0,3.9,2.8,NaN,NaN
SIN ESPECIFICAR,10-14,87,2020-07-17,2020-07-14,31,32,52,3,0,84,0,0,0,0.381,2,0.062,0,0,0,0,4.2,3.4,NaN,NaN
SIN ESPECIFICAR,15-19,110,2020-07-17,2020-07-15,37,42,52,16,0,94,0,0,0,0.447,2,0.048,0,0,0,0,4.1,3.6,NaN,NaN
SIN ESPECIFICAR,20-24,261,2020-07-17,2020-07-14,59,94,136,31,0,230,0,0,0,0.409,12,0.128,0,0,0,0,3.3,3,NaN,NaN
SIN ESPECIFICAR,25-29,561,2020-07-17,2020-07-16,86,196,293,72,0,489,0,0,0,0.401,20,0.102,1,0.005,0,0,4.1,2.9,10,NaN
SIN ESPECIFICAR,30-34,599,2020-07-17,2020-07-16,86,212,331,56,0,542,0,0,0,0.391,23,0.108,0,0,0,0,5.2,3.3,NaN,NaN
SIN ESPECIFICAR,35-39,437,2020-07-17,2020-07-16,79,140,247,50,0,387,0,0,0,0.362,16,0.114,0,0,0,0,6.5,3.8,NaN,NaN
SIN ESPECIFICAR,40-44,272,2020-07-17,2020-07-15,71,100,146,26,0,245,0,0,0,0.408,7,0.07,2,0.02,1,0.01,4.9,3.6,7,NaN
SIN ESPECIFICAR,45-49,190,2020-07-17,2020-07-13,56,68,105,17,1,171,0,0.012,0.015,0.398,6,0.088,0,0,0,0,6.1,5.5,NaN,4
SIN ESPECIFICAR,50-54,149,2020-07-17,2020-07-15,43,55,76,18,0,131,0,0,0,0.42,6,0.109,0,0,0,0,5.4,4.5,NaN,NaN
SIN ESPECIFICAR,55-59,91,2020-07-17,2020-07-13,30,33,48,10,1,80,0,0.023,0.03,0.412,6,0.182,0,0,0,0,7.1,4.2,NaN,57
SIN ESPECIFICAR,60-64,65,2020-07-16,2020-07-14,26,23,34,8,0,57,0,0,0,0.404,3,0.13,0,0,0,0,12.6,11.6,NaN,NaN
SIN ESPECIFICAR,65-69,38,2020-07-15,2020-07-12,22,13,20,5,0,32,0,0,0,0.406,1,0.077,0,0,0,0,2.2,2.1,NaN,NaN
SIN ESPECIFICAR,70-74,27,2020-07-14,2020-07-14,19,10,13,4,0,23,0,0,0,0.435,3,0.3,2,0.2,1,0.1,6.8,2.7,5,NaN
SIN ESPECIFICAR,75-79,14,2020-07-17,2020-07-06,11,5,8,1,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4.5,4.2,NaN,NaN
SIN ESPECIFICAR,80+,20,2020-07-13,2020-07-11,17,9,11,0,0,20,0,0,0,0.45,3,0.333,1,0.111,0,0,6.6,4,1,NaN
SIN ESPECIFICAR,NA,15,2020-06-16,2020-06-12,12,3,10,2,1,13,0,0.2,0.333,0.231,2,0.667,1,0.333,1,0.333,3.5,4,3,12
Salta,1-9,36,2020-07-17,2020-07-15,25,7,25,4,0,32,0,0,0,0.219,1,0.143,0,0,0,0,4,2,NaN,NaN
Salta,10-14,15,2020-07-17,2020-07-15,12,2,12,1,0,14,0,0,0,0.143,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,15-19,47,2020-07-17,2020-07-12,36,7,40,0,0,46,0,0,0,0.152,2,0.286,0,0,0,0,5,4,NaN,NaN
Salta,20-24,137,2020-07-17,2020-07-14,65,12,110,15,0,121,0,0,0,0.099,7,0.583,0,0,0,0,7,5,NaN,NaN
Salta,25-29,226,2020-07-17,2020-07-13,76,16,180,30,0,196,0,0,0,0.082,5,0.312,0,0,0,0,3.5,3.5,NaN,NaN
Salta,30-34,246,2020-07-17,2020-07-16,75,19,206,21,0,225,0,0,0,0.084,7,0.368,0,0,0,0,5.2,3.4,NaN,NaN
Salta,35-39,203,2020-07-17,2020-07-15,72,12,175,16,0,187,0,0,0,0.064,4,0.333,0,0,0,0,4,2,NaN,NaN
Salta,40-44,185,2020-07-16,2020-07-13,72,17,155,13,0,171,0,0,0,0.099,8,0.471,0,0,0,0,6.3,3.7,NaN,NaN
Salta,45-49,161,2020-07-17,2020-07-14,66,16,130,15,0,145,0,0,0,0.11,2,0.125,0,0,0,0,10,1.5,NaN,NaN
Salta,50-54,85,2020-07-17,2020-07-14,50,10,69,6,0,79,0,0,0,0.127,4,0.4,0,0,0,0,9,8,NaN,NaN
Salta,55-59,67,2020-07-16,2020-07-13,43,4,57,6,0,61,0,0,0,0.066,2,0.5,0,0,0,0,5,3.5,NaN,NaN
Salta,60-64,53,2020-07-17,2020-07-14,35,3,47,3,0,49,0,0,0,0.061,0,0,0,0,0,0,5,3,NaN,NaN
Salta,65-69,40,2020-07-17,2020-07-14,26,5,31,4,1,36,0,0.111,0.2,0.139,4,0.8,1,0.2,0,0,14.5,13.5,0,1
Salta,70-74,27,2020-07-16,2020-07-10,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,2,0,NaN,NaN
Salta,75-79,22,2020-07-17,2020-07-14,17,3,18,1,0,21,0,0,0,0.143,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,80+,32,2020-07-17,2020-07-12,26,1,30,1,1,31,0,0.5,1,0.032,1,1,1,1,1,1,3,2,1,4
San Juan,20-24,66,2020-07-17,2020-07-16,40,1,63,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,25-29,96,2020-07-14,2020-07-16,56,4,90,2,0,87,0,0,0,0.046,1,0.25,0,0,0,0,4,2,NaN,NaN
San Juan,30-34,91,2020-07-17,2020-07-07,55,1,86,4,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,35-39,85,2020-07-17,2020-07-13,55,3,78,4,0,76,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,40-44,77,2020-07-13,2020-07-04,45,2,73,2,0,73,0,0,0,0.027,2,1,0,0,0,0,7.5,8,NaN,NaN
San Juan,45-49,69,2020-07-13,2020-07-14,47,1,66,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,60-64,49,2020-07-01,2020-07-12,36,2,46,1,0,48,0,0,0,0.042,2,1,1,0.5,0,0,7.5,4.5,5,NaN
San Luis,1-9,41,2020-07-15,2020-07-14,32,1,37,3,0,38,0,0,0,0.026,1,1,0,0,0,0,6,3,NaN,NaN
San Luis,10-14,9,2020-07-13,2020-07-08,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,25-29,54,2020-07-17,2020-07-04,37,4,49,1,0,53,0,0,0,0.075,2,0.5,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,73,2020-07-17,2020-07-14,44,3,65,5,0,67,0,0,0,0.045,1,0.333,0,0,0,0,5,2.7,NaN,NaN
San Luis,40-44,65,2020-07-17,2020-07-16,44,1,60,4,0,61,0,0,0,0.016,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,58,2020-07-17,2020-07-11,41,3,53,2,0,56,0,0,0,0.054,1,0.333,0,0,0,0,11.5,7,NaN,NaN
San Luis,50-54,41,2020-07-15,2020-07-09,27,2,37,2,0,39,0,0,0,0.051,1,0.5,0,0,0,0,7,4,NaN,NaN
San Luis,60-64,54,2020-07-16,2020-07-12,39,1,50,3,0,49,0,0,0,0.02,1,1,1,1,0,0,8,4,3,NaN
Santa Cruz,1-9,39,2020-07-16,2020-07-14,27,4,31,4,0,35,0,0,0,0.114,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,18,2020-07-16,2020-07-04,14,4,13,1,0,17,0,0,0,0.235,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,39,2020-07-16,2020-07-08,21,5,33,1,0,38,0,0,0,0.132,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Santa Cruz,20-24,93,2020-07-17,2020-07-14,58,8,81,4,0,89,0,0,0,0.09,1,0.125,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,83,2020-07-17,2020-07-15,49,9,68,6,0,77,0,0,0,0.117,2,0.222,0,0,0,0,5.5,2.8,NaN,NaN
Santa Cruz,30-34,117,2020-07-17,2020-07-15,58,15,100,2,0,114,0,0,0,0.132,5,0.333,0,0,0,0,5.1,2.4,NaN,NaN
Santa Cruz,35-39,72,2020-07-17,2020-07-14,38,18,51,3,0,69,0,0,0,0.261,2,0.111,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,99,2020-07-17,2020-07-08,59,9,88,2,0,97,0,0,0,0.093,0,0,0,0,0,0,8.2,4,NaN,NaN
Santa Cruz,45-49,58,2020-07-17,2020-07-09,38,11,44,3,0,55,0,0,0,0.2,6,0.545,0,0,0,0,7.7,4,NaN,NaN
Santa Cruz,50-54,42,2020-07-16,2020-07-09,33,7,34,1,0,40,0,0,0,0.175,5,0.714,2,0.286,1,0.143,9,5.5,9.5,NaN
Santa Cruz,55-59,39,2020-07-16,2020-07-05,33,4,34,1,0,38,0,0,0,0.105,1,0.25,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,27,2020-07-14,2020-07-13,21,3,22,2,0,25,0,0,0,0.12,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,32,2020-07-15,2020-07-16,24,2,29,1,0,31,0,0,0,0.065,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,26,2020-07-12,2020-07-07,21,3,22,1,0,25,0,0,0,0.12,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,19,2020-07-06,2020-07-04,17,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,43,2020-07-16,2020-07-13,34,2,41,0,0,43,0,0,0,0.047,1,0.5,1,0.5,1,0.5,8,2,2,NaN
Santa Fe,0,298,2020-07-17,2020-07-16,100,3,284,11,0,281,0,0,0,0.011,0,0,0,0,0,0,5,3,NaN,NaN
Santa Fe,1-9,1447,2020-07-17,2020-07-16,119,25,1401,21,0,1407,0,0,0,0.018,1,0.04,0,0,0,0,2.3,1.9,NaN,NaN
Santa Fe,10-14,380,2020-07-16,2020-07-12,106,18,357,5,0,371,0,0,0,0.049,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Santa Fe,15-19,604,2020-07-17,2020-07-15,118,20,572,12,0,583,0,0,0,0.034,1,0.05,0,0,0,0,5.7,5.4,NaN,NaN
Santa Fe,20-24,1111,2020-07-17,2020-07-13,117,38,1055,18,0,1079,0,0,0,0.035,1,0.026,0,0,0,0,4.7,4.4,NaN,NaN
Santa Fe,25-29,1790,2020-07-17,2020-07-16,123,67,1680,43,0,1730,0,0,0,0.039,3,0.045,0,0,0,0,6.7,6.3,NaN,NaN
Santa Fe,30-34,1854,2020-07-17,2020-07-16,122,78,1742,34,0,1802,0,0,0,0.043,6,0.077,1,0.013,0,0,5.1,3.1,9,NaN
Santa Fe,35-39,1581,2020-07-17,2020-07-16,120,60,1483,38,0,1529,0,0,0,0.039,3,0.05,0,0,0,0,4.9,3.9,NaN,NaN
Santa Fe,40-44,1490,2020-07-17,2020-07-15,122,63,1389,38,0,1442,0,0,0,0.044,5,0.079,1,0.016,1,0.016,4.4,4,10,NaN
Santa Fe,45-49,1097,2020-07-17,2020-07-15,116,53,1017,27,0,1057,0,0,0,0.05,4,0.075,0,0,0,0,5.8,5.2,NaN,NaN
Santa Fe,50-54,942,2020-07-17,2020-07-16,122,57,866,19,0,916,0,0,0,0.062,8,0.14,0,0,0,0,5.1,4.4,NaN,NaN
Santa Fe,55-59,837,2020-07-17,2020-07-14,119,38,774,25,0,801,0,0,0,0.047,5,0.132,1,0.026,0,0,5.7,5,7,NaN
Santa Fe,60-64,726,2020-07-17,2020-07-16,119,30,674,22,2,698,0,0.038,0.067,0.043,13,0.433,5,0.167,3,0.1,5.5,4.2,8.4,31.5
Santa Fe,65-69,664,2020-07-17,2020-07-17,117,30,615,19,2,631,0,0.041,0.067,0.048,10,0.333,3,0.1,2,0.067,6.2,4.4,5,8.5
Santa Fe,70-74,587,2020-07-17,2020-07-15,115,26,555,6,0,575,0,0,0,0.045,12,0.462,4,0.154,0,0,5.5,4.5,4.7,NaN
Santa Fe,75-79,502,2020-07-17,2020-07-15,115,13,484,5,1,494,0,0.056,0.077,0.026,4,0.308,1,0.077,1,0.077,5.2,2.7,1,16
Santa Fe,80+,1157,2020-07-17,2020-07-16,116,13,1126,18,3,1132,0,0.097,0.231,0.011,7,0.538,3,0.231,1,0.077,5.3,4.7,8,20
Santiago del Estero,15-19,260,2020-07-15,2020-07-09,54,1,226,33,0,226,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,707,2020-07-17,2020-07-15,71,9,586,112,0,595,0,0,0,0.015,0,0,0,0,0,0,1.5,1,NaN,NaN
Santiago del Estero,25-29,646,2020-07-17,2020-07-13,73,11,538,97,0,549,0,0,0,0.02,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,489,2020-07-15,2020-07-15,75,5,411,73,0,414,0,0,0,0.012,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,462,2020-07-16,2020-07-12,75,5,400,57,0,405,0,0,0,0.012,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,381,2020-07-16,2020-07-14,69,2,308,71,0,310,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,277,2020-07-14,2020-07-12,71,3,232,42,0,233,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,234,2020-07-13,2020-07-06,59,1,195,38,0,196,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,189,2020-07-17,2020-07-03,63,2,169,18,0,170,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,129,2020-07-15,2020-07-11,57,2,108,19,0,110,0,0,0,0.018,1,0.5,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,85,2020-07-16,2020-07-17,43,1,75,9,0,76,0,0,0,0.013,1,1,1,1,0,0,2,1,1,NaN
Santiago del Estero,70-74,44,2020-07-13,2020-07-13,26,1,38,5,0,39,0,0,0,0.026,0,0,0,0,0,0,9,6,NaN,NaN
Tierra del Fuego,1-9,66,2020-07-14,2020-07-02,45,5,57,4,0,62,0,0,0,0.081,1,0.2,0,0,0,0,3.8,2.5,NaN,NaN
Tierra del Fuego,10-14,31,2020-07-14,2020-06-24,26,2,28,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4.5,2.5,NaN,NaN
