residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Luján,2020-06-18,834,2020-06-18,2020-06-17,1,97,737,0,3,834,0,0.031,0.031,0.116,24,0.247,5,0.052,1,0.01,27.7,3.1,5.3,16.7,82,4,0.043010752688172046,0,28,0.034739454094292806,0
Buenos Aires,Luján,2020-06-19,873,2020-06-19,2020-06-17,1,108,765,0,3,873,0,0.028,0.028,0.124,25,0.231,5,0.046,1,0.009,26,3,5.3,16.7,83,11,0.1134020618556701,0,39,0.046762589928057555,0
Buenos Aires,Luján,2020-06-20,895,2020-06-20,2020-06-18,1,110,785,0,3,895,0,0.027,0.027,0.123,25,0.227,5,0.045,1,0.009,26.6,3,5.3,16.7,84,2,0.018518518518518517,0,22,0.025200458190148912,0
Buenos Aires,Magdalena,2020-04-11,1,2020-04-11,2020-03-20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Magdalena,2020-04-14,2,2020-04-14,2020-04-11,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Magdalena,2020-04-19,3,2020-04-19,2020-04-15,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Magdalena,2020-04-23,4,2020-04-23,2020-04-15,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Buenos Aires,Magdalena,2020-04-24,5,2020-04-24,2020-04-18,1,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Buenos Aires,Magdalena,2020-04-25,7,2020-04-25,2020-04-19,1,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.4,0
Buenos Aires,Magdalena,2020-04-29,8,2020-04-29,2020-04-28,1,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.14285714285714285,0
Buenos Aires,Magdalena,2020-05-11,9,2020-05-11,2020-05-10,1,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.125,0
Buenos Aires,Magdalena,2020-05-12,10,2020-05-12,2020-05-10,1,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,Magdalena,2020-05-17,11,2020-05-17,2020-05-15,1,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.1,0
Buenos Aires,Magdalena,2020-05-19,13,2020-05-19,2020-05-15,1,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,2,0.18181818181818182,0
Buenos Aires,Magdalena,2020-05-21,14,2020-05-21,2020-05-19,1,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.07692307692307693,0
Buenos Aires,Magdalena,2020-05-22,16,2020-05-22,2020-05-20,1,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,2,0.14285714285714285,0
Buenos Aires,Magdalena,2020-06-10,17,2020-06-10,2020-06-06,1,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.0625,0
Buenos Aires,Magdalena,2020-06-13,18,2020-06-13,2020-06-07,1,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,1,0.058823529411764705,0
Buenos Aires,Magdalena,2020-06-14,20,2020-06-14,2020-06-11,1,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN,15,1,Inf,0,2,0.1111111111111111,0
Buenos Aires,Magdalena,2020-06-16,21,2020-06-16,2020-06-15,1,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,5,1,NaN,NaN,16,0,0,0,1,0.05,0
Buenos Aires,Magdalena,2020-06-17,23,2020-06-17,2020-06-15,1,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,6,1,NaN,NaN,17,0,0,0,2,0.09523809523809523,0
Buenos Aires,Magdalena,2020-06-18,26,2020-06-18,2020-06-16,1,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,7,1,NaN,NaN,18,0,0,0,3,0.13043478260869565,0
Buenos Aires,Maipú,2020-03-30,1,2020-03-30,2020-03-23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Maipú,2020-04-04,2,2020-04-04,2020-03-23,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Maipú,2020-04-29,3,2020-04-29,2020-03-23,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Maipú,2020-05-12,4,2020-05-12,2020-03-23,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Buenos Aires,Maipú,2020-05-28,5,2020-05-28,2020-05-23,1,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Buenos Aires,Maipú,2020-05-30,6,2020-05-30,2020-05-29,1,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
Buenos Aires,Maipú,2020-06-04,7,2020-06-04,2020-05-29,1,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.16666666666666666,0
Buenos Aires,Maipú,2020-06-08,8,2020-06-08,2020-06-06,1,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.14285714285714285,0
Buenos Aires,Maipú,2020-06-09,9,2020-06-09,2020-06-06,1,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.125,0
Buenos Aires,Maipú,2020-06-11,10,2020-06-11,2020-06-09,1,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,Maipú,2020-06-13,11,2020-06-13,2020-06-12,1,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.1,0
Buenos Aires,Maipú,2020-06-14,12,2020-06-14,2020-06-12,1,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.09090909090909091,0
Buenos Aires,Maipú,2020-06-17,13,2020-06-17,2020-06-14,1,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.08333333333333333,0
Buenos Aires,Maipú,2020-06-18,15,2020-06-18,2020-06-17,1,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,2,0.15384615384615385,0
Buenos Aires,Malvinas Argentinas,2020-03-03,1,2020-03-03,2020-02-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Malvinas Argentinas,2020-03-08,2,2020-03-08,2020-02-28,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Malvinas Argentinas,2020-03-21,4,2020-03-21,2020-03-16,1,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,8,7,NaN,NaN,2,1,Inf,0,2,1,0
Buenos Aires,Malvinas Argentinas,2020-03-22,5,2020-03-22,2020-03-20,1,2,3,0,0,5,0,0,0,0.4,0,0,0,0,0,0,5.5,5,NaN,NaN,3,1,1,0,1,0.25,0
Buenos Aires,Malvinas Argentinas,2020-03-25,8,2020-03-25,2020-03-22,1,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,8.5,5,NaN,NaN,4,0,0,0,3,0.6,0
Buenos Aires,Malvinas Argentinas,2020-03-26,13,2020-03-26,2020-03-25,1,5,8,0,1,13,0,0.2,0.2,0.385,3,0.6,1,0.2,1,0.2,7.8,4.8,0,7,5,3,1.5,1,5,0.625,0
Buenos Aires,Malvinas Argentinas,2020-03-27,14,2020-03-27,2020-03-25,1,6,8,0,1,14,0,0.167,0.167,0.429,3,0.5,1,0.167,1,0.167,8.5,4.8,0,7,6,1,0.2,0,1,0.07692307692307693,0
Buenos Aires,Malvinas Argentinas,2020-03-28,15,2020-03-28,2020-03-25,1,6,9,0,1,15,0,0.167,0.167,0.4,3,0.5,1,0.167,1,0.167,9.5,4.8,0,7,7,0,0,0,1,0.07142857142857142,0
Buenos Aires,Malvinas Argentinas,2020-03-29,18,2020-03-29,2020-03-26,1,6,12,0,1,18,0,0.167,0.167,0.333,3,0.5,1,0.167,1,0.167,10.5,4.8,0,7,8,0,0,0,3,0.2,0
Buenos Aires,Malvinas Argentinas,2020-03-30,20,2020-03-30,2020-03-26,1,6,14,0,1,20,0,0.167,0.167,0.3,3,0.5,1,0.167,1,0.167,11.5,4.8,0,7,9,0,0,0,2,0.1111111111111111,0
Buenos Aires,Malvinas Argentinas,2020-04-01,45,2020-04-01,2020-04-01,1,7,38,0,1,45,0,0.143,0.143,0.156,4,0.571,1,0.143,1,0.143,11.6,4.3,0,7,10,1,0.16666666666666666,0,25,1.25,0
Buenos Aires,Malvinas Argentinas,2020-04-02,59,2020-04-02,2020-04-01,1,7,52,0,1,59,0,0.143,0.143,0.119,4,0.571,1,0.143,1,0.143,12.6,4.3,0,7,11,0,0,0,14,0.3111111111111111,0
Buenos Aires,Malvinas Argentinas,2020-04-03,73,2020-04-03,2020-04-02,1,7,66,0,1,73,0,0.143,0.143,0.096,4,0.571,1,0.143,1,0.143,13.6,4.3,0,7,12,0,0,0,14,0.23728813559322035,0
Buenos Aires,Malvinas Argentinas,2020-04-04,84,2020-04-04,2020-04-03,1,8,76,0,1,84,0,0.125,0.125,0.095,5,0.625,1,0.125,1,0.125,13.8,4,0,7,13,1,0.14285714285714285,0,11,0.1506849315068493,0
Buenos Aires,Malvinas Argentinas,2020-04-05,90,2020-04-05,2020-04-03,1,8,82,0,1,90,0,0.125,0.125,0.089,5,0.625,1,0.125,1,0.125,14.8,4,0,7,14,0,0,0,6,0.07142857142857142,0
Buenos Aires,Malvinas Argentinas,2020-04-06,101,2020-04-06,2020-04-04,1,8,93,0,1,101,0,0.125,0.125,0.079,5,0.625,1,0.125,1,0.125,15.8,4,0,7,15,0,0,0,11,0.12222222222222222,0
Buenos Aires,Malvinas Argentinas,2020-04-07,115,2020-04-07,2020-04-05,1,8,107,0,1,115,0,0.125,0.125,0.07,5,0.625,1,0.125,1,0.125,16.8,4,0,7,16,0,0,0,14,0.13861386138613863,0
Buenos Aires,Malvinas Argentinas,2020-04-08,125,2020-04-08,2020-04-08,1,9,116,0,2,125,0,0.222,0.222,0.072,5,0.556,1,0.111,1,0.111,16.1,3.9,0,5,17,1,0.125,1,10,0.08695652173913043,0
Buenos Aires,Malvinas Argentinas,2020-04-09,133,2020-04-09,2020-04-08,1,10,123,0,2,133,0,0.2,0.2,0.075,5,0.5,1,0.1,1,0.1,15.5,3.8,0,5,18,1,0.1111111111111111,0,8,0.064,0
Buenos Aires,Malvinas Argentinas,2020-04-10,147,2020-04-10,2020-04-09,1,10,137,0,2,147,0,0.2,0.2,0.068,5,0.5,1,0.1,1,0.1,16.5,3.8,0,5,19,0,0,0,14,0.10526315789473684,0
Buenos Aires,Malvinas Argentinas,2020-04-11,155,2020-04-11,2020-04-09,1,10,145,0,2,155,0,0.2,0.2,0.065,5,0.5,1,0.1,1,0.1,17.5,3.8,0,5,20,0,0,0,8,0.05442176870748299,0
Buenos Aires,Malvinas Argentinas,2020-04-12,164,2020-04-12,2020-04-09,1,11,153,0,2,164,0,0.182,0.182,0.067,6,0.545,1,0.091,1,0.091,17.8,4.3,0,5,21,1,0.1,0,9,0.05806451612903226,0
Buenos Aires,Malvinas Argentinas,2020-04-13,181,2020-04-13,2020-04-13,1,11,170,0,2,181,0,0.182,0.182,0.061,6,0.545,1,0.091,1,0.091,18.8,4.3,0,5,22,0,0,0,17,0.10365853658536585,0
Buenos Aires,Malvinas Argentinas,2020-04-14,197,2020-04-14,2020-04-13,1,12,185,0,2,197,0,0.167,0.167,0.061,6,0.5,1,0.083,1,0.083,18.4,4.1,0,5,23,1,0.09090909090909091,0,16,0.08839779005524862,0
Buenos Aires,Malvinas Argentinas,2020-04-15,211,2020-04-15,2020-04-15,1,13,198,0,2,211,0,0.154,0.154,0.062,7,0.538,1,0.077,1,0.077,18.1,3.8,0,5,24,1,0.08333333333333333,0,14,0.07106598984771574,0
Buenos Aires,Malvinas Argentinas,2020-04-16,216,2020-04-16,2020-04-15,1,14,202,0,2,216,0,0.143,0.143,0.065,7,0.5,1,0.071,1,0.071,19.1,3.8,0,5,25,1,0.07692307692307693,0,5,0.023696682464454975,0
Buenos Aires,Malvinas Argentinas,2020-04-17,237,2020-04-17,2020-04-16,1,15,222,0,2,237,0,0.133,0.133,0.063,7,0.467,1,0.067,1,0.067,20.1,3.8,0,5,26,1,0.07142857142857142,0,21,0.09722222222222222,0
Buenos Aires,Malvinas Argentinas,2020-04-18,253,2020-04-18,2020-04-17,1,15,238,0,2,253,0,0.133,0.133,0.059,7,0.467,1,0.067,1,0.067,21.1,3.8,0,5,27,0,0,0,16,0.06751054852320675,0
Buenos Aires,Malvinas Argentinas,2020-04-19,265,2020-04-19,2020-04-18,1,16,249,0,2,265,0,0.125,0.125,0.06,7,0.438,1,0.062,1,0.062,20.7,3.9,0,5,28,1,0.06666666666666667,0,12,0.04743083003952569,0
Buenos Aires,Malvinas Argentinas,2020-04-20,284,2020-04-20,2020-05-13,1,18,266,0,2,284,0,0.111,0.111,0.063,9,0.5,2,0.111,1,0.056,20,3.9,0.5,5,29,2,0.125,0,19,0.07169811320754717,0
Buenos Aires,Malvinas Argentinas,2020-04-21,318,2020-04-21,2020-05-13,1,18,300,0,2,318,0,0.111,0.111,0.057,9,0.5,2,0.111,1,0.056,21,3.9,0.5,5,30,0,0,0,34,0.11971830985915492,0
Buenos Aires,Malvinas Argentinas,2020-04-22,331,2020-04-22,2020-05-13,1,18,313,0,2,331,0,0.111,0.111,0.054,9,0.5,2,0.111,1,0.056,22,3.9,0.5,5,31,0,0,0,13,0.040880503144654086,0
Buenos Aires,Malvinas Argentinas,2020-04-23,365,2020-04-23,2020-06-14,1,21,344,0,2,365,0,0.095,0.095,0.058,9,0.429,2,0.095,1,0.048,21.9,3.9,0.5,5,32,3,0.16666666666666666,0,34,0.1027190332326284,0
Buenos Aires,Malvinas Argentinas,2020-04-24,396,2020-04-24,2020-06-14,1,23,373,0,3,396,0,0.13,0.13,0.058,9,0.391,2,0.087,1,0.043,21.1,3.9,0.5,4.7,33,2,0.09523809523809523,1,31,0.08493150684931507,0
Buenos Aires,Malvinas Argentinas,2020-04-25,419,2020-04-25,2020-06-14,1,25,394,0,3,419,0,0.12,0.12,0.06,11,0.44,2,0.08,1,0.04,20.1,3.7,0.5,4.7,34,2,0.08695652173913043,0,23,0.05808080808080808,0
Buenos Aires,Malvinas Argentinas,2020-04-26,426,2020-04-26,2020-06-14,1,26,400,0,3,426,0,0.115,0.115,0.061,11,0.423,2,0.077,1,0.038,20.8,4.2,0.5,4.7,35,1,0.04,0,7,0.016706443914081145,0
Buenos Aires,Malvinas Argentinas,2020-04-27,452,2020-04-27,2020-06-14,1,31,421,0,3,452,0,0.097,0.097,0.069,11,0.355,2,0.065,1,0.032,19.3,4,0.5,4.7,36,5,0.19230769230769232,0,26,0.06103286384976526,0
Buenos Aires,Malvinas Argentinas,2020-04-28,479,2020-04-28,2020-06-14,1,34,445,0,3,479,0,0.088,0.088,0.071,12,0.353,2,0.059,1,0.029,20.1,4,0.5,4.7,37,3,0.0967741935483871,0,27,0.059734513274336286,0
Buenos Aires,Malvinas Argentinas,2020-04-29,512,2020-04-29,2020-06-14,1,35,477,0,4,512,0,0.114,0.114,0.068,12,0.343,3,0.086,2,0.057,20.4,3.8,0.3,5.5,38,1,0.029411764705882353,1,33,0.06889352818371608,0
Buenos Aires,Malvinas Argentinas,2020-04-30,547,2020-04-30,2020-06-14,1,38,509,0,5,547,0,0.132,0.132,0.069,14,0.368,3,0.079,2,0.053,20.2,3.9,0.3,4.6,39,3,0.08571428571428572,1,35,0.068359375,0
Buenos Aires,Malvinas Argentinas,2020-05-01,582,2020-05-01,2020-06-14,1,42,540,0,8,582,0,0.19,0.19,0.072,17,0.405,3,0.071,2,0.048,21,4.1,0.3,7,40,4,0.10526315789473684,3,35,0.06398537477148081,0
Buenos Aires,Malvinas Argentinas,2020-05-02,602,2020-05-02,2020-06-14,1,42,560,0,8,602,0,0.19,0.19,0.07,17,0.405,3,0.071,2,0.048,22,4.1,0.3,7,41,0,0,0,20,0.03436426116838488,0
Buenos Aires,Malvinas Argentinas,2020-05-03,607,2020-05-03,2020-06-14,1,42,565,0,8,607,0,0.19,0.19,0.069,17,0.405,3,0.071,2,0.048,23,4.1,0.3,7,42,0,0,0,5,0.008305647840531562,0
Buenos Aires,Malvinas Argentinas,2020-05-04,641,2020-05-04,2020-06-14,1,47,594,0,8,641,0,0.17,0.17,0.073,19,0.404,3,0.064,2,0.043,21.2,4.1,0.3,7,43,5,0.11904761904761904,0,34,0.05601317957166392,0
Buenos Aires,Malvinas Argentinas,2020-05-05,666,2020-05-05,2020-06-14,1,47,619,0,8,666,0,0.17,0.17,0.071,19,0.404,3,0.064,2,0.043,22.2,4.1,0.3,7,44,0,0,0,25,0.0390015600624025,0
Buenos Aires,Malvinas Argentinas,2020-05-06,692,2020-05-06,2020-06-14,1,48,644,0,8,692,0,0.167,0.167,0.069,19,0.396,3,0.062,2,0.042,23.2,4.1,0.3,7,45,1,0.02127659574468085,0,26,0.03903903903903904,0
Buenos Aires,Malvinas Argentinas,2020-05-07,720,2020-05-07,2020-06-14,1,48,672,0,8,720,0,0.167,0.167,0.067,19,0.396,3,0.062,2,0.042,24.2,4.1,0.3,7,46,0,0,0,28,0.04046242774566474,0
Buenos Aires,Malvinas Argentinas,2020-05-08,743,2020-05-08,2020-06-14,1,52,691,0,9,743,0,0.173,0.173,0.07,20,0.385,3,0.058,2,0.038,23.4,4,0.3,6.3,47,4,0.08333333333333333,1,23,0.03194444444444444,0
Buenos Aires,Malvinas Argentinas,2020-05-09,758,2020-05-09,2020-06-14,1,54,704,0,9,758,0,0.167,0.167,0.071,20,0.37,4,0.074,2,0.037,27.1,6.8,28.5,6.3,48,2,0.038461538461538464,0,15,0.020188425302826378,0
Buenos Aires,Malvinas Argentinas,2020-05-10,762,2020-05-10,2020-06-14,1,55,707,0,9,762,0,0.164,0.164,0.072,21,0.382,4,0.073,2,0.036,28.1,6.8,28.5,6.3,49,1,0.018518518518518517,0,4,0.005277044854881266,0
Buenos Aires,Malvinas Argentinas,2020-05-11,791,2020-05-11,2020-06-18,1,56,735,0,9,791,0,0.161,0.161,0.071,22,0.393,4,0.071,2,0.036,29.1,6.8,28.5,6.3,50,1,0.01818181818181818,0,29,0.03805774278215223,0
Buenos Aires,Malvinas Argentinas,2020-05-12,815,2020-05-12,2020-06-18,1,59,756,0,9,815,0,0.153,0.153,0.072,24,0.407,4,0.068,2,0.034,28.2,6.5,28.5,6.3,51,3,0.05357142857142857,0,24,0.03034134007585335,0
Buenos Aires,Malvinas Argentinas,2020-05-13,845,2020-05-13,2020-06-18,1,68,777,0,10,845,0,0.147,0.147,0.08,29,0.426,4,0.059,2,0.029,24.6,5.9,28.5,6.9,52,9,0.15254237288135594,1,30,0.03680981595092025,0
Buenos Aires,Malvinas Argentinas,2020-05-14,879,2020-05-14,2020-06-18,1,71,808,0,10,879,0,0.141,0.141,0.081,29,0.408,4,0.056,2,0.028,24.7,5.7,28.5,6.9,53,3,0.04411764705882353,0,34,0.040236686390532544,0
Buenos Aires,Malvinas Argentinas,2020-05-15,897,2020-05-15,2020-06-18,1,73,824,0,10,897,0,0.137,0.137,0.081,31,0.425,4,0.055,2,0.027,25.1,5.9,28.5,6.9,54,2,0.028169014084507043,0,18,0.020477815699658702,0
Buenos Aires,Malvinas Argentinas,2020-05-16,909,2020-05-16,2020-06-18,1,78,831,0,11,909,0,0.141,0.141,0.086,34,0.436,4,0.051,2,0.026,24.6,5.8,28.5,6.7,55,5,0.0684931506849315,1,12,0.013377926421404682,0
Buenos Aires,Malvinas Argentinas,2020-05-17,912,2020-05-17,2020-06-18,1,78,834,0,11,912,0,0.141,0.141,0.086,34,0.436,4,0.051,2,0.026,25.6,5.8,28.5,6.7,56,0,0,0,3,0.0033003300330033004,0
Buenos Aires,Malvinas Argentinas,2020-05-18,930,2020-05-18,2020-06-18,1,80,850,0,11,930,0,0.138,0.138,0.086,36,0.45,4,0.05,2,0.025,25.8,5.6,28.5,6.7,57,2,0.02564102564102564,0,18,0.019736842105263157,0
Buenos Aires,Malvinas Argentinas,2020-05-19,962,2020-05-19,2020-06-18,1,87,875,0,11,962,0,0.126,0.126,0.09,38,0.437,4,0.046,2,0.023,25.3,5.5,28.5,6.7,58,7,0.0875,0,32,0.034408602150537634,0
Buenos Aires,Malvinas Argentinas,2020-05-20,1000,2020-05-20,2020-06-18,1,94,906,0,11,1000,0,0.117,0.117,0.094,40,0.426,4,0.043,2,0.021,24.8,5.4,28.5,6.7,59,7,0.08045977011494253,0,38,0.0395010395010395,0
Buenos Aires,Malvinas Argentinas,2020-05-21,1032,2020-05-21,2020-06-18,1,98,934,0,11,1032,0,0.112,0.112,0.095,41,0.418,4,0.041,2,0.02,24.6,5.3,28.5,6.7,60,4,0.0425531914893617,0,32,0.032,0
Buenos Aires,Malvinas Argentinas,2020-05-22,1064,2020-05-22,2020-06-18,1,101,963,0,11,1064,0,0.109,0.109,0.095,44,0.436,4,0.04,2,0.02,24.7,5.2,28.5,6.7,61,3,0.030612244897959183,0,32,0.031007751937984496,0
Buenos Aires,Malvinas Argentinas,2020-05-23,1087,2020-05-23,2020-06-18,1,102,985,0,11,1087,0,0.108,0.108,0.094,45,0.441,4,0.039,2,0.02,25.4,5.2,28.5,6.7,62,1,0.009900990099009901,0,23,0.021616541353383457,0
Buenos Aires,Malvinas Argentinas,2020-05-24,1095,2020-05-24,2020-06-18,1,106,989,0,11,1095,0,0.104,0.104,0.097,46,0.434,4,0.038,2,0.019,25.8,5,28.5,6.7,63,4,0.0392156862745098,0,8,0.007359705611775529,0
Buenos Aires,Malvinas Argentinas,2020-05-25,1125,2020-05-25,2020-06-18,1,109,1016,0,11,1125,0,0.101,0.101,0.097,48,0.44,4,0.037,2,0.018,25.9,5,28.5,6.7,64,3,0.02830188679245283,0,30,0.0273972602739726,0
Buenos Aires,Malvinas Argentinas,2020-05-26,1154,2020-05-26,2020-06-18,1,113,1041,0,11,1154,0,0.097,0.097,0.098,49,0.434,4,0.035,2,0.018,25.9,4.8,28.5,6.7,65,4,0.03669724770642202,0,29,0.025777777777777778,0
Buenos Aires,Malvinas Argentinas,2020-05-27,1182,2020-05-27,2020-06-18,1,116,1066,0,11,1182,0,0.095,0.095,0.098,50,0.431,4,0.034,2,0.017,26.1,4.8,28.5,6.7,66,3,0.02654867256637168,0,28,0.024263431542461005,0
Buenos Aires,Malvinas Argentinas,2020-05-28,1217,2020-05-28,2020-06-18,1,121,1096,0,11,1217,0,0.091,0.091,0.099,50,0.413,4,0.033,2,0.017,25.8,4.7,28.5,6.7,67,5,0.04310344827586207,0,35,0.02961082910321489,0
Buenos Aires,Malvinas Argentinas,2020-05-29,1242,2020-05-29,2020-06-18,1,126,1116,0,11,1242,0,0.087,0.087,0.101,52,0.413,4,0.032,2,0.016,25.9,4.6,28.5,6.7,68,5,0.04132231404958678,0,25,0.020542317173377157,0
Buenos Aires,Malvinas Argentinas,2020-05-30,1263,2020-05-30,2020-06-18,1,132,1131,0,11,1263,0,0.083,0.083,0.105,52,0.394,4,0.03,2,0.015,25.4,4.4,28.5,6.7,69,6,0.047619047619047616,0,21,0.016908212560386472,0
Buenos Aires,Malvinas Argentinas,2020-05-31,1276,2020-05-31,2020-06-18,1,138,1138,0,11,1276,0,0.08,0.08,0.108,53,0.384,5,0.036,2,0.014,25.1,4.2,25.2,6.7,70,6,0.045454545454545456,0,13,0.010292953285827395,0
Buenos Aires,Malvinas Argentinas,2020-06-01,1310,2020-06-01,2020-06-18,1,145,1165,0,11,1310,0,0.076,0.076,0.111,55,0.379,5,0.034,2,0.014,25.1,4.3,25.2,6.7,71,7,0.050724637681159424,0,34,0.02664576802507837,0
Buenos Aires,Malvinas Argentinas,2020-06-02,1336,2020-06-02,2020-06-18,1,152,1184,0,11,1336,0,0.072,0.072,0.114,57,0.375,5,0.033,2,0.013,25,4.3,25.2,6.7,72,7,0.04827586206896552,0,26,0.01984732824427481,0
Buenos Aires,Malvinas Argentinas,2020-06-03,1368,2020-06-03,2020-06-18,1,162,1206,0,11,1368,0,0.068,0.068,0.118,60,0.37,5,0.031,2,0.012,24.9,4.4,25.2,6.7,73,10,0.06578947368421052,0,32,0.023952095808383235,0
Buenos Aires,Malvinas Argentinas,2020-06-04,1390,2020-06-04,2020-06-18,1,165,1225,0,11,1390,0,0.067,0.067,0.119,60,0.364,5,0.03,2,0.012,25.4,4.4,25.2,6.7,74,3,0.018518518518518517,0,22,0.01608187134502924,0
Buenos Aires,Malvinas Argentinas,2020-06-05,1422,2020-06-05,2020-06-18,1,172,1250,0,11,1422,0,0.064,0.064,0.121,62,0.36,5,0.029,2,0.012,25.8,4.3,25.2,6.7,75,7,0.04242424242424243,0,32,0.02302158273381295,0
Buenos Aires,Malvinas Argentinas,2020-06-06,1447,2020-06-06,2020-06-18,1,180,1267,0,11,1447,0,0.061,0.061,0.124,63,0.35,5,0.028,2,0.011,26.3,4.2,25.2,6.7,76,8,0.046511627906976744,0,25,0.017580872011251757,0
