residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Presidente Perón,2020-04-29,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Presidente Perón,2020-04-30,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-01,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-02,5,2,3,0,0,5,0,0,0,0.4,2,1,0,0,0,0,6.5,5.5,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-04,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-05,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-06,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-07,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-08,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-10,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-12,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-15,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-16,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-18,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-20,7,4,3,0,0,7,0,0,0,0.571,2,0.5,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-21,13,4,9,0,0,13,0,0,0,0.308,0,0,0,0,0,0,4,3.2,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-22,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,9,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-23,8,3,5,0,0,8,0,0,0,0.375,0,0,0,0,0,0,8,8,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-24,4,2,2,0,0,4,0,0,0,0.5,1,0.5,0,0,0,0,7.5,7.5,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-25,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-26,10,3,7,0,0,10,0,0,0,0.3,1,0.333,0,0,0,0,6,5,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-27,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-28,13,6,7,0,0,13,0,0,0,0.462,2,0.333,1,0.167,0,0,15.5,3,1,NaN
Buenos Aires,Presidente Perón,2020-05-29,9,3,6,0,0,9,0,0,0,0.333,0,0,0,0,0,0,8.7,7.7,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-30,8,3,5,0,0,8,0,0,0,0.375,1,0.333,0,0,0,0,7,5.7,NaN,NaN
Buenos Aires,Presidente Perón,2020-05-31,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-01,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-02,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-03,8,3,5,0,0,8,0,0,0,0.375,1,0.333,0,0,0,0,7.5,6.5,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-04,9,3,6,0,0,9,0,0,0,0.333,0,0,0,0,0,0,7.7,5.7,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-05,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-06,10,6,4,0,0,10,0,0,0,0.6,1,0.167,1,0.167,1,0.167,7,5,9,NaN
Buenos Aires,Presidente Perón,2020-06-07,10,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-08,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-09,12,5,7,0,0,12,0,0,0,0.417,2,0.4,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-10,17,13,4,0,0,17,0,0,0,0.765,3,0.231,0,0,0,0,5.9,3.6,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-11,14,8,6,0,0,14,0,0,0,0.571,4,0.5,0,0,0,0,7.7,5.3,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-12,14,6,8,0,0,14,0,0,0,0.429,2,0.333,0,0,0,0,7.7,6.8,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-13,36,7,29,0,0,36,0,0,0,0.194,3,0.429,0,0,0,0,6.8,4.3,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-14,20,8,12,0,0,20,0,0,0,0.4,1,0.125,0,0,0,0,6.8,4,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-15,15,11,4,0,0,15,0,0,0,0.733,2,0.182,0,0,0,0,5.9,4.3,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-16,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Presidente Perón,2020-06-17,13,3,10,0,0,13,0,0,0,0.231,0,0,0,0,0,0,8.3,4.3,NaN,NaN
Buenos Aires,Puán,2020-03-25,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-04-08,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-04-14,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Puán,2020-04-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-04-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-04-21,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-04-27,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-04-30,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-05-03,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-05-05,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-05-08,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-05-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-05-14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-05-21,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Puán,2020-05-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-03-14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-03-25,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-04-21,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-04-24,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-04-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-05-04,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-05-06,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-05-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-05-19,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-05-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-05-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-05-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-05-31,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-06-01,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-06-03,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-06-08,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-06-10,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Punta Indio,2020-06-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-08,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-14,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN
Buenos Aires,Quilmes,2020-03-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-18,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-21,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Quilmes,2020-03-23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-24,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-25,11,3,8,0,0,11,0,0,0,0.273,3,1,0,0,0,0,9.3,8.7,NaN,NaN
Buenos Aires,Quilmes,2020-03-26,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Quilmes,2020-03-27,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,19,14,NaN,NaN
Buenos Aires,Quilmes,2020-03-28,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-30,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-03-31,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,6,NaN,NaN
Buenos Aires,Quilmes,2020-04-01,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-02,10,3,7,0,0,10,0,0,0,0.3,3,1,1,0.333,1,0.333,12.3,8,9,NaN
Buenos Aires,Quilmes,2020-04-03,33,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,17,13,NaN,NaN
Buenos Aires,Quilmes,2020-04-04,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-05,21,2,19,0,0,21,0,0,0,0.095,2,1,0,0,0,0,10.5,7,NaN,NaN
Buenos Aires,Quilmes,2020-04-06,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-07,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-08,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-09,19,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-10,17,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,2,1,NaN,NaN
Buenos Aires,Quilmes,2020-04-11,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-12,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-13,17,1,16,0,1,17,0,1,1,0.059,0,0,0,0,0,0,5,1,NaN,7
Buenos Aires,Quilmes,2020-04-14,33,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,36,34,NaN,NaN
Buenos Aires,Quilmes,2020-04-15,39,0,39,0,0,39,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-16,25,2,23,0,1,25,0,0.5,0.5,0.08,1,0.5,0,0,0,0,4,3,NaN,11
Buenos Aires,Quilmes,2020-04-17,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-18,20,2,18,0,0,20,0,0,0,0.1,2,1,0,0,0,0,8.5,7,NaN,NaN
Buenos Aires,Quilmes,2020-04-19,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Quilmes,2020-04-20,22,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,7,5,NaN,NaN
Buenos Aires,Quilmes,2020-04-21,45,4,41,0,0,45,0,0,0,0.089,3,0.75,1,0.25,0,0,5,4.2,3,NaN
Buenos Aires,Quilmes,2020-04-22,39,6,33,0,1,39,0,0.167,0.167,0.154,3,0.5,1,0.167,1,0.167,6.5,5.5,0,1
Buenos Aires,Quilmes,2020-04-23,28,4,24,0,1,28,0,0.25,0.25,0.143,3,0.75,1,0.25,1,0.25,5,3.5,9,11
Buenos Aires,Quilmes,2020-04-24,72,13,59,0,0,72,0,0,0,0.181,1,0.077,0,0,0,0,7.2,5.8,NaN,NaN
Buenos Aires,Quilmes,2020-04-25,43,5,38,0,0,43,0,0,0,0.116,1,0.2,1,0.2,0,0,4.2,3.6,6,NaN
Buenos Aires,Quilmes,2020-04-26,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-04-27,25,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,4.5,3,NaN,NaN
Buenos Aires,Quilmes,2020-04-28,45,5,40,0,0,45,0,0,0,0.111,0,0,0,0,0,0,3,2.6,NaN,NaN
Buenos Aires,Quilmes,2020-04-29,51,10,41,0,0,51,0,0,0,0.196,3,0.3,0,0,0,0,4.6,3.4,NaN,NaN
Buenos Aires,Quilmes,2020-04-30,41,2,39,0,0,41,0,0,0,0.049,1,0.5,0,0,0,0,4,2,NaN,NaN
Buenos Aires,Quilmes,2020-05-01,30,2,28,0,0,30,0,0,0,0.067,1,0.5,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Quilmes,2020-05-02,37,4,33,0,0,37,0,0,0,0.108,2,0.5,0,0,0,0,7,5.7,NaN,NaN
Buenos Aires,Quilmes,2020-05-03,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,2020-05-04,32,2,30,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,10.5,7,NaN,NaN
Buenos Aires,Quilmes,2020-05-05,47,7,40,0,0,47,0,0,0,0.149,4,0.571,0,0,0,0,14.3,6.7,NaN,NaN
Buenos Aires,Quilmes,2020-05-06,53,4,49,0,0,53,0,0,0,0.075,3,0.75,0,0,0,0,8.2,2.8,NaN,NaN
Buenos Aires,Quilmes,2020-05-07,32,4,28,0,1,32,0,0.25,0.25,0.125,3,0.75,0,0,0,0,2.2,1.5,NaN,9
Buenos Aires,Quilmes,2020-05-08,20,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,6.5,6,NaN,NaN
Buenos Aires,Quilmes,2020-05-09,44,5,39,0,0,44,0,0,0,0.114,2,0.4,0,0,0,0,5.4,4.6,NaN,NaN
Buenos Aires,Quilmes,2020-05-10,35,2,33,0,0,35,0,0,0,0.057,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,Quilmes,2020-05-11,50,8,42,0,0,50,0,0,0,0.16,4,0.5,0,0,0,0,13,10,NaN,NaN
Buenos Aires,Quilmes,2020-05-12,54,7,47,0,0,54,0,0,0,0.13,2,0.286,0,0,0,0,10.6,9.1,NaN,NaN
Buenos Aires,Quilmes,2020-05-13,63,9,54,0,0,63,0,0,0,0.143,6,0.667,1,0.111,0,0,7.6,3.6,0,NaN
Buenos Aires,Quilmes,2020-05-14,67,7,60,0,0,67,0,0,0,0.104,3,0.429,0,0,0,0,6,4.9,NaN,NaN
Buenos Aires,Quilmes,2020-05-15,62,6,56,0,0,62,0,0,0,0.097,3,0.5,0,0,0,0,6,2.8,NaN,NaN
Buenos Aires,Quilmes,2020-05-16,44,6,38,0,0,44,0,0,0,0.136,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,Quilmes,2020-05-17,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Quilmes,2020-05-18,60,7,53,0,0,60,0,0,0,0.117,3,0.429,1,0.143,0,0,6.2,3.7,0,NaN
Buenos Aires,Quilmes,2020-05-19,76,6,70,0,1,76,0,0.167,0.167,0.079,3,0.5,0,0,0,0,9.2,4.5,NaN,16
Buenos Aires,Quilmes,2020-05-20,86,25,61,0,1,86,0,0.04,0.04,0.291,7,0.28,1,0.04,0,0,5.8,3.4,NaN,36
Buenos Aires,Quilmes,2020-05-21,74,23,51,0,0,74,0,0,0,0.311,11,0.478,0,0,0,0,5.7,4.2,NaN,NaN
Buenos Aires,Quilmes,2020-05-22,88,39,49,0,0,88,0,0,0,0.443,9,0.231,0,0,0,0,4.3,3.3,NaN,NaN
Buenos Aires,Quilmes,2020-05-23,75,18,57,0,0,75,0,0,0,0.24,7,0.389,0,0,0,0,4.2,2.8,NaN,NaN
Buenos Aires,Quilmes,2020-05-24,75,41,34,0,0,75,0,0,0,0.547,5,0.122,0,0,0,0,7.3,6.6,NaN,NaN
Buenos Aires,Quilmes,2020-05-25,112,56,56,0,1,112,0,0.018,0.018,0.5,10,0.179,1,0.018,0,0,6,4,7,12
Buenos Aires,Quilmes,2020-05-26,153,62,91,0,1,153,0,0.016,0.016,0.405,2,0.032,1,0.016,0,0,4.2,3.4,1,12
Buenos Aires,Quilmes,2020-05-27,144,36,108,0,0,144,0,0,0,0.25,4,0.111,0,0,0,0,4.9,4.2,NaN,NaN
Buenos Aires,Quilmes,2020-05-28,105,28,77,0,1,105,0,0.036,0.036,0.267,11,0.393,3,0.107,2,0.071,8.6,7.1,0.3,12
Buenos Aires,Quilmes,2020-05-29,186,36,150,0,1,186,0,0.028,0.028,0.194,8,0.222,2,0.056,0,0,4.8,3.9,12,11
Buenos Aires,Quilmes,2020-05-30,151,45,106,0,0,151,0,0,0,0.298,3,0.067,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Quilmes,2020-05-31,107,32,75,0,0,107,0,0,0,0.299,3,0.094,0,0,0,0,4.6,3.5,NaN,NaN
Buenos Aires,Quilmes,2020-06-01,135,54,81,0,0,135,0,0,0,0.4,7,0.13,2,0.037,0,0,7,4.4,3,NaN
Buenos Aires,Quilmes,2020-06-02,199,54,145,0,2,199,0,0.037,0.037,0.271,8,0.148,2,0.037,0,0,5.9,4.3,29.5,34
Buenos Aires,Quilmes,2020-06-03,158,38,120,0,0,158,0,0,0,0.241,4,0.105,1,0.026,0,0,6.2,4.4,4,NaN
Buenos Aires,Quilmes,2020-06-04,189,31,158,0,0,189,0,0,0,0.164,2,0.065,0,0,0,0,8.9,6.8,NaN,NaN
Buenos Aires,Quilmes,2020-06-05,175,47,128,0,0,175,0,0,0,0.269,5,0.106,0,0,0,0,4.8,3.4,NaN,NaN
Buenos Aires,Quilmes,2020-06-06,163,63,100,0,1,163,0,0.016,0.016,0.387,9,0.143,0,0,0,0,5.2,4.7,NaN,3
Buenos Aires,Quilmes,2020-06-07,75,19,56,0,0,75,0,0,0,0.253,2,0.105,1,0.053,0,0,5.1,4.2,8,NaN
Buenos Aires,Quilmes,2020-06-08,102,35,67,0,0,102,0,0,0,0.343,5,0.143,0,0,0,0,7.1,5.9,NaN,NaN
Buenos Aires,Quilmes,2020-06-09,169,51,118,0,0,169,0,0,0,0.302,6,0.118,1,0.02,0,0,6.9,5.2,2,NaN
Buenos Aires,Quilmes,2020-06-10,158,50,108,0,1,158,0,0.02,0.02,0.316,9,0.18,0,0,0,0,8.4,3.4,NaN,3
Buenos Aires,Quilmes,2020-06-11,137,46,91,0,0,137,0,0,0,0.336,10,0.217,0,0,0,0,6.2,3.8,NaN,NaN
Buenos Aires,Quilmes,2020-06-12,194,66,128,0,0,194,0,0,0,0.34,12,0.182,1,0.015,0,0,5.9,4.3,2,NaN
Buenos Aires,Quilmes,2020-06-13,152,44,108,0,0,152,0,0,0,0.289,4,0.091,0,0,0,0,5.1,3.5,NaN,NaN
Buenos Aires,Quilmes,2020-06-14,77,20,57,0,0,77,0,0,0,0.26,0,0,0,0,0,0,8.2,7.2,NaN,NaN
Buenos Aires,Quilmes,2020-06-15,107,33,74,0,0,107,0,0,0,0.308,3,0.091,1,0.03,0,0,5.3,4.2,1,NaN
Buenos Aires,Quilmes,2020-06-16,131,75,56,0,0,131,0,0,0,0.573,12,0.16,0,0,0,0,6.6,5.3,NaN,NaN
Buenos Aires,Quilmes,2020-06-17,65,29,36,0,0,65,0,0,0,0.446,2,0.069,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Ramallo,2020-03-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ramallo,2020-04-14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ramallo,2020-04-15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Ramallo,2020-04-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ramallo,2020-04-17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ramallo,2020-04-20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ramallo,2020-04-23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ramallo,2020-04-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
