residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,La Matanza,2020-05-20,3610,372,3238,0,21,3610,0,0.056,0.056,0.103,156,0.419,13,0.035,6,0.016,22.5,4.1,4.3,12.2,70,26,0.07514450867052024,1,166,0.04819976771196283,0
Buenos Aires,La Matanza,2020-05-21,3773,410,3363,0,23,3773,0,0.056,0.056,0.109,168,0.41,14,0.034,6,0.015,21.8,4,4.2,12.7,71,38,0.10215053763440861,2,163,0.04515235457063712,0
Buenos Aires,La Matanza,2020-05-22,3928,435,3493,0,23,3928,0,0.053,0.053,0.111,177,0.407,15,0.034,6,0.014,21.9,4,4.5,12.7,72,25,0.06097560975609756,0,155,0.041081367611979856,0
Buenos Aires,La Matanza,2020-05-23,4082,468,3614,0,25,4082,0,0.053,0.053,0.115,185,0.395,15,0.032,6,0.013,21.7,4,4.5,12.7,73,33,0.07586206896551724,2,154,0.03920570264765784,0
Buenos Aires,La Matanza,2020-05-24,4181,488,3693,0,26,4181,0,0.053,0.053,0.117,191,0.391,16,0.033,7,0.014,22,4,5.3,13.2,74,20,0.042735042735042736,1,99,0.02425281724644782,0
Buenos Aires,La Matanza,2020-05-25,4278,510,3768,0,26,4278,0,0.051,0.051,0.119,193,0.378,16,0.031,7,0.014,22.3,4,5.3,13.2,75,22,0.045081967213114756,0,97,0.023200191341784263,0
Buenos Aires,La Matanza,2020-05-26,4398,520,3878,0,26,4398,0,0.05,0.05,0.118,199,0.383,16,0.031,7,0.013,23,4,5.3,13.2,76,10,0.0196078431372549,0,120,0.028050490883590462,0
Buenos Aires,La Matanza,2020-05-27,4574,562,4012,0,27,4574,0,0.048,0.048,0.123,207,0.368,16,0.028,7,0.012,22.5,4.1,5.3,13.4,77,42,0.08076923076923077,1,176,0.04001819008640291,0
Buenos Aires,La Matanza,2020-05-28,4738,597,4141,0,28,4738,0,0.047,0.047,0.126,216,0.362,18,0.03,9,0.015,22.4,4.1,5.4,13.7,78,35,0.06227758007117438,1,164,0.03585483165719283,0
Buenos Aires,La Matanza,2020-05-29,4939,634,4305,0,28,4939,0,0.044,0.044,0.128,227,0.358,20,0.032,9,0.014,22.3,4,5.9,13.7,79,37,0.06197654941373534,0,201,0.04242296327564373,0
Buenos Aires,La Matanza,2020-05-30,5084,676,4408,0,28,5084,0,0.041,0.041,0.133,234,0.346,21,0.031,9,0.013,22.1,4.1,5.9,13.7,80,42,0.06624605678233439,0,145,0.029358169669973677,0
Buenos Aires,La Matanza,2020-05-31,5193,710,4483,0,28,5193,0,0.039,0.039,0.137,243,0.342,22,0.031,10,0.014,22.4,4,5.8,13.7,81,34,0.05029585798816568,0,109,0.02143981117230527,0
Buenos Aires,La Matanza,2020-06-01,5360,760,4600,0,32,5360,0,0.042,0.042,0.142,252,0.332,25,0.033,12,0.016,22.5,4,5.7,13.2,82,50,0.07042253521126761,4,167,0.032158675139611015,0
Buenos Aires,La Matanza,2020-06-02,5543,805,4738,0,34,5543,0,0.042,0.042,0.145,261,0.324,26,0.032,12,0.015,22.6,4,5.6,13,83,45,0.05921052631578947,2,183,0.03414179104477612,0
Buenos Aires,La Matanza,2020-06-03,5772,879,4893,0,35,5772,0,0.04,0.04,0.152,273,0.311,27,0.031,13,0.015,22.1,4.1,5.7,12.9,84,74,0.09192546583850932,1,229,0.04131336821215948,0
Buenos Aires,La Matanza,2020-06-04,6036,932,5104,0,35,6036,0,0.038,0.038,0.154,281,0.302,28,0.03,13,0.014,22.3,4.1,5.8,12.9,85,53,0.06029579067121729,0,264,0.04573804573804574,0
Buenos Aires,La Matanza,2020-06-05,6313,1006,5307,0,35,6313,0,0.035,0.035,0.159,293,0.291,29,0.029,14,0.014,22.4,4.1,5.8,12.9,86,74,0.07939914163090128,0,277,0.04589131875414182,0
Buenos Aires,La Matanza,2020-06-06,6569,1082,5487,0,35,6569,0,0.032,0.032,0.165,305,0.282,30,0.028,14,0.013,22.2,4.1,5.7,12.9,87,76,0.07554671968190854,0,256,0.04055124346586409,0
Buenos Aires,La Matanza,2020-06-07,6685,1119,5566,0,35,6685,0,0.031,0.031,0.167,321,0.287,30,0.027,14,0.013,22.5,4.1,5.7,12.9,88,37,0.034195933456561925,0,116,0.017658699954330948,0
Buenos Aires,La Matanza,2020-06-08,6910,1209,5701,0,36,6910,0,0.03,0.03,0.175,340,0.281,33,0.027,15,0.012,22.2,4.1,6,12.9,89,90,0.08042895442359249,1,225,0.033657442034405384,0
Buenos Aires,La Matanza,2020-06-09,7132,1292,5840,0,37,7132,0,0.029,0.029,0.181,356,0.276,34,0.026,15,0.012,22.1,4.1,6.1,12.6,90,83,0.06865177832919768,1,222,0.032127351664254705,0
Buenos Aires,La Matanza,2020-06-10,7421,1410,6011,0,38,7421,0,0.027,0.027,0.19,374,0.265,35,0.025,16,0.011,21.4,4,6,12.2,91,118,0.0913312693498452,1,289,0.040521592821088054,0
Buenos Aires,La Matanza,2020-06-11,7724,1522,6202,0,38,7724,0,0.025,0.025,0.197,395,0.26,37,0.024,17,0.011,21.4,4,5.7,12.2,92,112,0.07943262411347518,0,303,0.040830076809055385,0
Buenos Aires,La Matanza,2020-06-12,8018,1643,6375,0,39,8018,0,0.024,0.024,0.205,418,0.254,39,0.024,17,0.01,21.1,4,5.7,12.2,93,121,0.0795006570302234,1,294,0.038063179699637496,0
Buenos Aires,La Matanza,2020-06-13,8278,1762,6516,0,40,8278,0,0.023,0.023,0.213,430,0.244,40,0.023,17,0.01,20.9,4,5.6,11.9,94,119,0.07242848447961046,1,260,0.03242703916188576,0
Buenos Aires,La Matanza,2020-06-14,8504,1839,6665,0,40,8504,0,0.022,0.022,0.216,443,0.241,42,0.023,18,0.01,21.2,3.9,5.7,11.9,95,77,0.04370034052213394,0,226,0.027301280502536846,0
Buenos Aires,La Matanza,2020-06-15,8716,1950,6766,0,40,8716,0,0.021,0.021,0.224,461,0.236,43,0.022,19,0.01,21.2,3.9,5.7,11.9,96,111,0.06035889070146819,0,212,0.02492944496707432,0
Buenos Aires,La Matanza,2020-06-16,8904,2047,6857,0,40,8904,0,0.02,0.02,0.23,474,0.232,44,0.021,20,0.01,21.4,3.9,6,11.9,97,97,0.04974358974358974,0,188,0.021569527306103717,0
Buenos Aires,La Matanza,2020-06-17,9012,2088,6924,0,40,9012,0,0.019,0.019,0.232,479,0.229,44,0.021,20,0.01,22.3,3.9,6,11.9,98,41,0.020029311187103077,0,108,0.012129380053908356,0
Buenos Aires,La Plata,2020-02-27,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,La Plata,2020-03-02,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
Buenos Aires,La Plata,2020-03-06,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Buenos Aires,La Plata,2020-03-12,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.2,0
Buenos Aires,La Plata,2020-03-14,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.3333333333333333,0
Buenos Aires,La Plata,2020-03-15,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.25,0
Buenos Aires,La Plata,2020-03-16,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1,0
Buenos Aires,La Plata,2020-03-20,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,3,0.2727272727272727,0
Buenos Aires,La Plata,2020-03-22,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.07142857142857142,0
Buenos Aires,La Plata,2020-03-23,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.06666666666666667,0
Buenos Aires,La Plata,2020-03-25,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,3,0.1875,0
Buenos Aires,La Plata,2020-03-26,22,2,20,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN,11,2,Inf,0,3,0.15789473684210525,0
Buenos Aires,La Plata,2020-03-27,25,3,22,0,0,25,0,0,0,0.12,2,0.667,0,0,0,0,6.7,3.3,NaN,NaN,12,1,0.5,0,3,0.13636363636363635,0
Buenos Aires,La Plata,2020-03-29,29,4,25,0,0,29,0,0,0,0.138,3,0.75,0,0,0,0,8.8,2.8,NaN,NaN,13,1,0.3333333333333333,0,4,0.16,0
Buenos Aires,La Plata,2020-03-30,33,4,29,0,0,33,0,0,0,0.121,3,0.75,0,0,0,0,9.8,2.8,NaN,NaN,14,0,0,0,4,0.13793103448275862,0
Buenos Aires,La Plata,2020-03-31,37,4,33,0,0,37,0,0,0,0.108,3,0.75,0,0,0,0,10.8,2.8,NaN,NaN,15,0,0,0,4,0.12121212121212122,0
Buenos Aires,La Plata,2020-04-01,42,5,37,0,0,42,0,0,0,0.119,3,0.6,0,0,0,0,11.4,3.2,NaN,NaN,16,1,0.25,0,5,0.13513513513513514,0
Buenos Aires,La Plata,2020-04-02,46,5,41,0,0,46,0,0,0,0.109,3,0.6,0,0,0,0,12.4,3.2,NaN,NaN,17,0,0,0,4,0.09523809523809523,0
Buenos Aires,La Plata,2020-04-03,68,6,62,0,0,68,0,0,0,0.088,3,0.5,0,0,0,0,11.8,2.7,NaN,NaN,18,1,0.2,0,22,0.4782608695652174,0
Buenos Aires,La Plata,2020-04-04,89,9,80,0,0,89,0,0,0,0.101,6,0.667,1,0.111,0,0,11.3,3.3,1,NaN,19,3,0.5,0,21,0.3088235294117647,0
Buenos Aires,La Plata,2020-04-05,109,9,100,0,0,109,0,0,0,0.083,6,0.667,1,0.111,0,0,12.3,3.3,1,NaN,20,0,0,0,20,0.2247191011235955,0
Buenos Aires,La Plata,2020-04-06,119,12,107,0,0,119,0,0,0,0.101,9,0.75,1,0.083,0,0,12.2,3.8,1,NaN,21,3,0.3333333333333333,0,10,0.09174311926605505,0
Buenos Aires,La Plata,2020-04-07,150,14,136,0,0,150,0,0,0,0.093,11,0.786,1,0.071,0,0,14.4,6.3,1,NaN,22,2,0.16666666666666666,0,31,0.2605042016806723,0
Buenos Aires,La Plata,2020-04-08,173,14,159,0,0,173,0,0,0,0.081,11,0.786,1,0.071,0,0,15.4,6.3,1,NaN,23,0,0,0,23,0.15333333333333332,0
Buenos Aires,La Plata,2020-04-09,188,14,174,0,0,188,0,0,0,0.074,11,0.786,1,0.071,0,0,16.4,6.3,1,NaN,24,0,0,0,15,0.08670520231213873,0
Buenos Aires,La Plata,2020-04-10,213,20,193,0,0,213,0,0,0,0.094,14,0.7,1,0.05,0,0,14.1,5.3,1,NaN,25,6,0.42857142857142855,0,25,0.13297872340425532,0
Buenos Aires,La Plata,2020-04-11,235,21,214,0,0,235,0,0,0,0.089,14,0.667,1,0.048,0,0,14.4,5.2,1,NaN,26,1,0.05,0,22,0.10328638497652583,0
Buenos Aires,La Plata,2020-04-12,245,22,223,0,0,245,0,0,0,0.09,14,0.636,1,0.045,0,0,15.8,6,1,NaN,27,1,0.047619047619047616,0,10,0.0425531914893617,0
Buenos Aires,La Plata,2020-04-13,262,23,239,0,0,262,0,0,0,0.088,14,0.609,1,0.043,0,0,16.5,6.1,1,NaN,28,1,0.045454545454545456,0,17,0.06938775510204082,0
Buenos Aires,La Plata,2020-04-14,302,25,277,0,1,302,0,0.04,0.04,0.083,16,0.64,2,0.08,1,0.04,16.3,5.9,1.5,26,29,2,0.08695652173913043,1,40,0.15267175572519084,0
Buenos Aires,La Plata,2020-04-15,332,27,305,0,1,332,0,0.037,0.037,0.081,17,0.63,2,0.074,1,0.037,17,6.3,1.5,26,30,2,0.08,0,30,0.09933774834437085,0
Buenos Aires,La Plata,2020-04-16,378,30,348,0,1,378,0,0.033,0.033,0.079,19,0.633,2,0.067,1,0.033,16.7,5.9,1.5,26,31,3,0.1111111111111111,0,46,0.13855421686746988,0
Buenos Aires,La Plata,2020-04-17,420,30,390,0,1,420,0,0.033,0.033,0.071,19,0.633,2,0.067,1,0.033,17.7,5.9,1.5,26,32,0,0,0,42,0.1111111111111111,0
Buenos Aires,La Plata,2020-04-18,447,35,412,0,1,447,0,0.029,0.029,0.078,21,0.6,2,0.057,1,0.029,16.7,5.4,1.5,26,33,5,0.16666666666666666,0,27,0.06428571428571428,0
Buenos Aires,La Plata,2020-04-19,487,35,452,0,1,487,0,0.029,0.029,0.072,21,0.6,2,0.057,1,0.029,17.7,5.4,1.5,26,34,0,0,0,40,0.0894854586129754,0
Buenos Aires,La Plata,2020-04-20,527,37,490,0,1,527,0,0.027,0.027,0.07,22,0.595,2,0.054,1,0.027,18.2,5.5,1.5,26,35,2,0.05714285714285714,0,40,0.08213552361396304,0
Buenos Aires,La Plata,2020-04-21,584,44,540,0,1,584,0,0.023,0.023,0.075,27,0.614,3,0.068,1,0.023,17.7,6,4.7,26,36,7,0.1891891891891892,0,57,0.10815939278937381,0
Buenos Aires,La Plata,2020-04-22,628,44,584,0,1,628,0,0.023,0.023,0.07,27,0.614,3,0.068,1,0.023,18.7,6,4.7,26,37,0,0,0,44,0.07534246575342465,0
Buenos Aires,La Plata,2020-04-23,661,45,616,0,1,661,0,0.022,0.022,0.068,27,0.6,3,0.067,1,0.022,19.6,6.2,4.7,26,38,1,0.022727272727272728,0,33,0.052547770700636945,0
Buenos Aires,La Plata,2020-04-24,704,45,659,0,1,704,0,0.022,0.022,0.064,27,0.6,3,0.067,1,0.022,20.6,6.2,4.7,26,39,0,0,0,43,0.06505295007564296,0
Buenos Aires,La Plata,2020-04-25,752,46,706,0,1,752,0,0.022,0.022,0.061,28,0.609,3,0.065,1,0.022,21.2,6.2,4.7,26,40,1,0.022222222222222223,0,48,0.06818181818181818,0
Buenos Aires,La Plata,2020-04-26,785,46,739,0,1,785,0,0.022,0.022,0.059,28,0.609,3,0.065,1,0.022,22.2,6.2,4.7,26,41,0,0,0,33,0.043882978723404256,0
Buenos Aires,La Plata,2020-04-27,825,47,778,0,1,825,0,0.021,0.021,0.057,28,0.596,3,0.064,1,0.021,22.8,6.1,4.7,26,42,1,0.021739130434782608,0,40,0.050955414012738856,0
Buenos Aires,La Plata,2020-04-28,880,48,832,0,1,880,0,0.021,0.021,0.055,28,0.583,3,0.062,1,0.021,23.4,6.1,4.7,26,43,1,0.02127659574468085,0,55,0.06666666666666667,0
Buenos Aires,La Plata,2020-04-29,935,49,886,0,1,935,0,0.02,0.02,0.052,29,0.592,3,0.061,1,0.02,24,6,4.7,26,44,1,0.020833333333333332,0,55,0.0625,0
Buenos Aires,La Plata,2020-04-30,964,49,915,0,1,964,0,0.02,0.02,0.051,29,0.592,3,0.061,1,0.02,25,6,4.7,26,45,0,0,0,29,0.031016042780748664,0
Buenos Aires,La Plata,2020-05-01,1018,49,969,0,1,1018,0,0.02,0.02,0.048,29,0.592,3,0.061,1,0.02,26,6,4.7,26,46,0,0,0,54,0.056016597510373446,0
Buenos Aires,La Plata,2020-05-02,1032,50,982,0,1,1032,0,0.02,0.02,0.048,30,0.6,3,0.06,1,0.02,26.4,5.9,4.7,26,47,1,0.02040816326530612,0,14,0.0137524557956778,0
Buenos Aires,La Plata,2020-05-03,1061,50,1011,0,1,1061,0,0.02,0.02,0.047,30,0.6,3,0.06,1,0.02,27.4,5.9,4.7,26,48,0,0,0,29,0.02810077519379845,0
Buenos Aires,La Plata,2020-05-04,1110,50,1060,0,1,1110,0,0.02,0.02,0.045,30,0.6,3,0.06,1,0.02,28.4,5.9,4.7,26,49,0,0,0,49,0.046182846371347785,0
Buenos Aires,La Plata,2020-05-05,1159,50,1109,0,1,1159,0,0.02,0.02,0.043,30,0.6,3,0.06,1,0.02,29.4,5.9,4.7,26,50,0,0,0,49,0.044144144144144144,0
Buenos Aires,La Plata,2020-05-06,1203,50,1153,0,1,1203,0,0.02,0.02,0.042,30,0.6,3,0.06,1,0.02,30.4,5.9,4.7,26,51,0,0,0,44,0.03796376186367558,0
Buenos Aires,La Plata,2020-05-07,1258,50,1208,0,1,1258,0,0.02,0.02,0.04,30,0.6,3,0.06,1,0.02,31.4,5.9,4.7,26,52,0,0,0,55,0.0457190357439734,0
Buenos Aires,La Plata,2020-05-08,1285,50,1235,0,1,1285,0,0.02,0.02,0.039,30,0.6,3,0.06,1,0.02,32.4,5.9,4.7,26,53,0,0,0,27,0.021462639109697933,0
Buenos Aires,La Plata,2020-05-09,1321,50,1271,0,1,1321,0,0.02,0.02,0.038,30,0.6,3,0.06,1,0.02,33.4,5.9,4.7,26,54,0,0,0,36,0.02801556420233463,0
Buenos Aires,La Plata,2020-05-10,1337,51,1286,0,1,1337,0,0.02,0.02,0.038,30,0.588,3,0.059,1,0.02,34.1,5.9,4.7,26,55,1,0.02,0,16,0.012112036336109008,0
Buenos Aires,La Plata,2020-05-11,1376,52,1324,0,1,1376,0,0.019,0.019,0.038,30,0.577,3,0.058,1,0.019,34.5,5.8,4.7,26,56,1,0.0196078431372549,0,39,0.02916978309648467,0
Buenos Aires,La Plata,2020-05-12,1439,56,1383,0,2,1439,0,0.036,0.036,0.039,32,0.571,4,0.071,2,0.036,34.3,5.7,3.5,17,57,4,0.07692307692307693,1,63,0.04578488372093023,0
Buenos Aires,La Plata,2020-05-13,1471,59,1412,0,2,1471,0,0.034,0.034,0.04,32,0.542,4,0.068,2,0.034,34.6,5.7,3.5,17,58,3,0.05357142857142857,0,32,0.022237665045170257,0
Buenos Aires,La Plata,2020-05-14,1524,60,1464,0,2,1524,0,0.033,0.033,0.039,33,0.55,4,0.067,2,0.033,35.1,5.6,3.5,17,59,1,0.01694915254237288,0,53,0.03602991162474507,0
Buenos Aires,La Plata,2020-05-15,1584,61,1523,0,2,1584,0,0.033,0.033,0.039,33,0.541,4,0.066,2,0.033,36,5.6,3.5,17,60,1,0.016666666666666666,0,60,0.03937007874015748,0
Buenos Aires,La Plata,2020-05-16,1630,63,1567,0,3,1630,0,0.048,0.048,0.039,34,0.54,5,0.079,2,0.032,36,5.5,2.8,13,61,2,0.03278688524590164,1,46,0.02904040404040404,0
Buenos Aires,La Plata,2020-05-17,1656,63,1593,0,3,1656,0,0.048,0.048,0.038,34,0.54,5,0.079,2,0.032,37,5.5,2.8,13,62,0,0,0,26,0.015950920245398775,0
Buenos Aires,La Plata,2020-05-18,1703,67,1636,0,3,1703,0,0.045,0.045,0.039,35,0.522,5,0.075,2,0.03,36,5.4,2.8,13,63,4,0.06349206349206349,0,47,0.028381642512077296,0
Buenos Aires,La Plata,2020-05-19,1768,70,1698,0,3,1768,0,0.043,0.043,0.04,36,0.514,5,0.071,2,0.029,36,5.4,2.8,13,64,3,0.04477611940298507,0,65,0.03816793893129771,0
Buenos Aires,La Plata,2020-05-20,1817,71,1746,0,4,1817,0,0.056,0.056,0.039,37,0.521,6,0.085,3,0.042,36.5,5.3,2.3,9.8,65,1,0.014285714285714285,1,49,0.02771493212669683,0
Buenos Aires,La Plata,2020-05-21,1884,77,1807,0,5,1884,0,0.065,0.065,0.041,39,0.506,7,0.091,4,0.052,35,5.3,2.3,9.6,66,6,0.08450704225352113,1,67,0.036873968079251515,0
Buenos Aires,La Plata,2020-05-22,1938,83,1855,0,5,1938,0,0.06,0.06,0.043,44,0.53,8,0.096,4,0.048,33.7,5.1,3.5,9.6,67,6,0.07792207792207792,0,54,0.028662420382165606,0
Buenos Aires,La Plata,2020-05-23,2015,98,1917,0,7,2015,0,0.071,0.071,0.049,50,0.51,10,0.102,4,0.041,30.2,4.8,2.9,7.4,68,15,0.18072289156626506,2,77,0.03973168214654283,0
Buenos Aires,La Plata,2020-05-24,2061,99,1962,0,7,2061,0,0.071,0.071,0.048,51,0.515,10,0.101,4,0.04,31,4.8,2.9,7.4,69,1,0.01020408163265306,0,46,0.0228287841191067,0
Buenos Aires,La Plata,2020-05-25,2112,111,2001,0,8,2112,0,0.072,0.072,0.053,58,0.523,10,0.09,4,0.036,28.9,4.6,2.9,8.9,70,12,0.12121212121212122,1,51,0.024745269286754003,0
Buenos Aires,La Plata,2020-05-26,2210,124,2086,0,9,2210,0,0.073,0.073,0.056,63,0.508,11,0.089,4,0.032,27.4,4.4,3,7.9,71,13,0.11711711711711711,1,98,0.04640151515151515,0
Buenos Aires,La Plata,2020-05-27,2281,131,2150,0,9,2281,0,0.069,0.069,0.057,66,0.504,11,0.084,4,0.031,27.2,4.3,3,7.9,72,7,0.056451612903225805,0,71,0.03212669683257918,0
Buenos Aires,La Plata,2020-05-28,2357,140,2217,0,10,2357,0,0.071,0.071,0.059,71,0.507,11,0.079,4,0.029,26.5,4.2,3,8.3,73,9,0.06870229007633588,1,76,0.033318719859710653,0
Buenos Aires,La Plata,2020-05-29,2453,144,2309,0,10,2453,0,0.069,0.069,0.059,71,0.493,11,0.076,4,0.028,27.1,4.2,3,8.3,74,4,0.02857142857142857,0,96,0.040729741196436145,0
Buenos Aires,La Plata,2020-05-30,2522,146,2376,0,10,2522,0,0.068,0.068,0.058,71,0.486,11,0.075,4,0.027,27.7,4.2,3,8.3,75,2,0.013888888888888888,0,69,0.028128821850794947,0
Buenos Aires,La Plata,2020-05-31,2606,160,2446,0,10,2606,0,0.062,0.062,0.061,73,0.456,11,0.069,4,0.025,26.6,4.1,3,8.3,76,14,0.0958904109589041,0,84,0.03330689928628073,0
Buenos Aires,La Plata,2020-06-01,2706,177,2529,0,11,2706,0,0.062,0.062,0.065,78,0.441,12,0.068,5,0.028,25.5,4.1,3.1,8.6,77,17,0.10625,1,100,0.03837298541826554,0
Buenos Aires,La Plata,2020-06-02,2783,183,2600,0,11,2783,0,0.06,0.06,0.066,78,0.426,12,0.066,5,0.027,25.8,4,3.1,8.6,78,6,0.03389830508474576,0,77,0.028455284552845527,0
Buenos Aires,La Plata,2020-06-03,2902,189,2713,0,11,2902,0,0.058,0.058,0.065,81,0.429,12,0.063,5,0.026,26,4,3.1,8.6,79,6,0.03278688524590164,0,119,0.0427596119295724,0
Buenos Aires,La Plata,2020-06-04,2981,203,2778,0,11,2981,0,0.054,0.054,0.068,83,0.409,12,0.059,5,0.025,25.7,4,3.1,8.6,80,14,0.07407407407407407,0,79,0.02722260509993108,0
Buenos Aires,La Plata,2020-06-05,3064,212,2852,0,11,3064,0,0.052,0.052,0.069,85,0.401,12,0.057,5,0.024,25.8,4,3.1,8.6,81,9,0.04433497536945813,0,83,0.0278430057027843,0
Buenos Aires,La Plata,2020-06-06,3158,222,2936,0,12,3158,0,0.054,0.054,0.07,86,0.387,12,0.054,5,0.023,25.8,4,3.1,8.2,82,10,0.04716981132075472,1,94,0.030678851174934726,0
Buenos Aires,La Plata,2020-06-07,3180,227,2953,0,12,3180,0,0.053,0.053,0.071,88,0.388,12,0.053,5,0.022,26.4,4,3.1,8.2,83,5,0.02252252252252252,0,22,0.006966434452184927,0
Buenos Aires,La Plata,2020-06-08,3269,240,3029,0,13,3269,0,0.054,0.054,0.073,92,0.383,12,0.05,5,0.021,26.3,4,3.1,8.2,84,13,0.05726872246696035,1,89,0.0279874213836478,0
Buenos Aires,La Plata,2020-06-09,3363,250,3113,0,13,3363,0,0.052,0.052,0.074,94,0.376,12,0.048,5,0.02,26.5,3.9,3.1,8.2,85,10,0.041666666666666664,0,94,0.028754970939125116,0
Buenos Aires,La Plata,2020-06-10,3472,265,3207,0,14,3472,0,0.053,0.053,0.076,97,0.366,12,0.045,5,0.019,26.3,3.9,3.1,7.7,86,15,0.06,1,109,0.03241153731787095,0
Buenos Aires,La Plata,2020-06-11,3600,292,3308,0,14,3600,0,0.048,0.048,0.081,103,0.353,13,0.045,6,0.021,25.6,3.8,3.4,7.7,87,27,0.1018867924528302,0,128,0.03686635944700461,0
Buenos Aires,La Plata,2020-06-12,3724,310,3414,0,14,3724,0,0.045,0.045,0.083,107,0.345,13,0.042,6,0.019,25.3,3.7,3.4,7.7,88,18,0.06164383561643835,0,124,0.034444444444444444,0
Buenos Aires,La Plata,2020-06-13,3869,319,3550,0,14,3869,0,0.044,0.044,0.082,107,0.335,13,0.041,6,0.019,25.8,3.7,3.4,7.7,89,9,0.02903225806451613,0,145,0.03893662728249194,0
Buenos Aires,La Plata,2020-06-14,3947,332,3615,0,14,3947,0,0.042,0.042,0.084,107,0.322,13,0.039,6,0.018,26,3.7,3.4,7.7,90,13,0.04075235109717868,0,78,0.02016024812613078,0
Buenos Aires,La Plata,2020-06-15,4027,344,3683,0,14,4027,0,0.041,0.041,0.085,107,0.311,13,0.038,6,0.017,26.2,3.6,3.4,7.7,91,12,0.03614457831325301,0,80,0.020268558398783887,0
Buenos Aires,La Plata,2020-06-16,4140,369,3771,0,14,4140,0,0.038,0.038,0.089,111,0.301,13,0.035,6,0.016,26.3,3.6,3.4,7.7,92,25,0.07267441860465117,0,113,0.028060591010677923,0
Buenos Aires,La Plata,2020-06-17,4157,371,3786,0,14,4157,0,0.038,0.038,0.089,111,0.299,13,0.035,6,0.016,27.1,3.6,3.4,7.7,93,2,0.005420054200542005,0,17,0.004106280193236715,0
Buenos Aires,Lanús,2020-03-12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Lanús,2020-03-13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
Buenos Aires,Lanús,2020-03-14,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,0.75,0
Buenos Aires,Lanús,2020-03-15,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.2857142857142857,0
Buenos Aires,Lanús,2020-03-16,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,Lanús,2020-03-17,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,9,5,NaN,NaN,5,1,Inf,0,1,0.1,0
Buenos Aires,Lanús,2020-03-18,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,10,5,NaN,NaN,6,0,0,0,2,0.18181818181818182,0
Buenos Aires,Lanús,2020-03-19,16,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,11,5,NaN,NaN,7,0,0,0,3,0.23076923076923078,0
Buenos Aires,Lanús,2020-03-21,17,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,13,5,NaN,NaN,8,0,0,0,1,0.0625,0
