residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Exaltación de la Cruz,2020-06-02,107,2020-06-02,2020-07-08,1,10,97,0,3,107,0,0.3,0.3,0.093,6,0.6,3,0.3,2,0.2,21.6,4,5.3,23.3,46,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-03,111,2020-06-03,2020-07-08,1,10,101,0,3,111,0,0.3,0.3,0.09,6,0.6,3,0.3,2,0.2,22.6,4,5.3,23.3,47,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-04,112,2020-06-04,2020-07-08,1,10,102,0,3,112,0,0.3,0.3,0.089,6,0.6,3,0.3,2,0.2,23.6,4,5.3,23.3,48,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-05,120,2020-06-05,2020-07-08,1,11,109,0,3,120,0,0.273,0.273,0.092,7,0.636,3,0.273,2,0.182,22.8,4,5.3,23.3,49,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-06,121,2020-06-06,2020-07-08,1,11,110,0,3,121,0,0.273,0.273,0.091,7,0.636,3,0.273,2,0.182,23.8,4,5.3,23.3,50,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-07,123,2020-06-07,2020-07-08,1,11,112,0,3,123,0,0.273,0.273,0.089,7,0.636,3,0.273,2,0.182,24.8,4,5.3,23.3,51,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-08,132,2020-06-08,2020-07-08,1,11,121,0,3,132,0,0.273,0.273,0.083,7,0.636,3,0.273,2,0.182,25.8,4,5.3,23.3,52,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-09,139,2020-06-09,2020-07-08,1,12,127,0,3,139,0,0.25,0.25,0.086,8,0.667,3,0.25,2,0.167,24.9,3.8,5.3,23.3,53,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-10,144,2020-06-10,2020-07-08,1,12,132,0,3,144,0,0.25,0.25,0.083,8,0.667,3,0.25,2,0.167,25.9,3.8,5.3,23.3,54,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-11,150,2020-06-11,2020-07-08,1,12,138,0,3,150,0,0.25,0.25,0.08,8,0.667,3,0.25,2,0.167,26.9,3.8,5.3,23.3,55,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-12,157,2020-06-12,2020-07-08,1,12,145,0,3,157,0,0.25,0.25,0.076,8,0.667,3,0.25,2,0.167,27.9,3.8,5.3,23.3,56,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-13,163,2020-06-13,2020-07-08,1,12,151,0,3,163,0,0.25,0.25,0.074,8,0.667,3,0.25,2,0.167,28.9,3.8,5.3,23.3,57,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-14,165,2020-06-14,2020-07-08,1,12,153,0,3,165,0,0.25,0.25,0.073,8,0.667,3,0.25,2,0.167,29.9,3.8,5.3,23.3,58,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-16,190,2020-06-16,2020-07-08,1,13,177,0,3,190,0,0.231,0.231,0.068,8,0.615,3,0.231,2,0.154,29.5,3.5,5.3,23.3,59,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-17,200,2020-06-17,2020-07-08,1,15,185,0,3,200,0,0.2,0.2,0.075,9,0.6,3,0.2,2,0.133,26.7,3.4,5.3,23.3,60,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-18,204,2020-06-18,2020-07-08,1,15,189,0,3,204,0,0.2,0.2,0.074,9,0.6,3,0.2,2,0.133,27.7,3.4,5.3,23.3,61,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-19,219,2020-06-19,2020-07-08,1,16,203,0,3,219,0,0.188,0.188,0.073,9,0.562,3,0.188,2,0.125,27,3.3,5.3,23.3,62,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-20,227,2020-06-20,2020-07-08,1,17,210,0,3,227,0,0.176,0.176,0.075,9,0.529,3,0.176,2,0.118,28,3.3,5.3,23.3,63,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-21,228,2020-06-21,2020-07-08,1,17,211,0,3,228,0,0.176,0.176,0.075,9,0.529,3,0.176,2,0.118,29,3.3,5.3,23.3,64,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-22,236,2020-06-22,2020-07-08,1,17,219,0,3,236,0,0.176,0.176,0.072,9,0.529,3,0.176,2,0.118,30,3.3,5.3,23.3,65,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-23,243,2020-06-23,2020-07-08,1,17,226,0,3,243,0,0.176,0.176,0.07,9,0.529,3,0.176,2,0.118,31,3.3,5.3,23.3,66,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-24,253,2020-06-24,2020-07-08,1,19,234,0,3,253,0,0.158,0.158,0.075,9,0.474,3,0.158,2,0.105,30.2,3.2,5.3,23.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-25,259,2020-06-25,2020-07-08,1,22,237,0,3,259,0,0.136,0.136,0.085,9,0.409,3,0.136,2,0.091,28.4,3.3,5.3,23.3,68,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-26,265,2020-06-26,2020-07-08,1,23,242,0,3,265,0,0.13,0.13,0.087,9,0.391,3,0.13,2,0.087,29.4,3.4,5.3,23.3,69,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-27,273,2020-06-27,2020-07-08,1,24,249,0,3,273,0,0.125,0.125,0.088,9,0.375,3,0.125,2,0.083,29.1,3.4,5.3,23.3,70,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-28,274,2020-06-28,2020-07-08,1,24,250,0,3,274,0,0.125,0.125,0.088,9,0.375,3,0.125,2,0.083,30.1,3.4,5.3,23.3,71,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-29,286,2020-06-29,2020-07-08,1,26,260,0,3,286,0,0.115,0.115,0.091,10,0.385,3,0.115,2,0.077,29.3,3.4,5.3,23.3,72,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-06-30,294,2020-06-30,2020-07-08,1,27,267,0,3,294,0,0.111,0.111,0.092,10,0.37,3,0.111,2,0.074,30.3,3.4,5.3,23.3,73,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-01,302,2020-07-01,2020-07-08,1,28,274,0,3,302,0,0.107,0.107,0.093,10,0.357,3,0.107,2,0.071,30.2,3.4,5.3,23.3,74,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-02,313,2020-07-02,2020-07-08,1,30,283,0,3,313,0,0.1,0.1,0.096,10,0.333,3,0.1,2,0.067,30,3.3,5.3,23.3,75,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-03,320,2020-07-03,2020-07-08,1,31,289,0,3,320,0,0.097,0.097,0.097,10,0.323,3,0.097,2,0.065,29.9,3.3,5.3,23.3,76,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-04,336,2020-07-04,2020-07-08,1,31,305,0,3,336,0,0.097,0.097,0.092,10,0.323,3,0.097,2,0.065,30.9,3.3,5.3,23.3,77,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-07,340,2020-07-07,2020-07-08,1,31,309,0,3,340,0,0.097,0.097,0.091,10,0.323,3,0.097,2,0.065,33.9,3.3,5.3,23.3,78,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-08,347,2020-07-08,2020-07-08,1,33,314,0,3,347,0,0.091,0.091,0.095,10,0.303,3,0.091,2,0.061,34,3.5,5.3,23.3,79,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-09,363,2020-07-09,2020-07-08,1,34,329,0,3,363,0,0.088,0.088,0.094,10,0.294,3,0.088,2,0.059,33.9,3.4,5.3,23.3,80,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-10,376,2020-07-10,2020-07-09,1,36,340,0,3,376,0,0.083,0.083,0.096,10,0.278,3,0.083,2,0.056,32.7,3.3,5.3,23.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-11,388,2020-07-11,2020-07-10,1,38,350,0,3,388,0,0.079,0.079,0.098,10,0.263,3,0.079,2,0.053,32,3.4,5.3,23.3,82,NA,NA,NA,NA,NA,NA
Buenos Aires,Exaltación de la Cruz,2020-07-12,389,2020-07-12,2020-07-11,1,38,351,0,3,389,0,0.079,0.079,0.098,10,0.263,3,0.079,2,0.053,33,3.4,5.3,23.3,83,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-03-22,5,2020-03-22,2020-03-17,1,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,5,5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-03-25,8,2020-03-25,2020-03-20,1,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-03-26,10,2020-03-26,2020-03-26,1,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,7,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-03-29,13,2020-03-29,2020-03-26,1,2,11,0,0,13,0,0,0,0.154,2,1,0,0,0,0,10,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-03-31,15,2020-03-31,2020-03-26,1,2,13,0,0,15,0,0,0,0.133,2,1,0,0,0,0,12,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-01,16,2020-04-01,2020-03-28,1,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,13,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-02,19,2020-04-02,2020-03-28,1,2,17,0,0,19,0,0,0,0.105,2,1,0,0,0,0,14,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-03,34,2020-04-03,2020-04-01,1,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,15,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-04,43,2020-04-04,2020-04-01,1,3,40,0,0,43,0,0,0,0.07,3,1,0,0,0,0,12.7,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-05,45,2020-04-05,2020-04-01,1,3,42,0,0,45,0,0,0,0.067,3,1,0,0,0,0,13.7,3.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-06,51,2020-04-06,2020-04-04,1,3,48,0,0,51,0,0,0,0.059,3,1,0,0,0,0,14.7,3.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-07,61,2020-04-07,2020-04-05,1,3,58,0,0,61,0,0,0,0.049,3,1,0,0,0,0,15.7,3.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-08,68,2020-04-08,2020-04-05,1,5,63,0,0,68,0,0,0,0.074,5,1,0,0,0,0,12.4,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-09,72,2020-04-09,2020-04-08,1,5,67,0,0,72,0,0,0,0.069,5,1,0,0,0,0,13.4,3.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-10,83,2020-04-10,2020-04-09,1,6,77,0,0,83,0,0,0,0.072,6,1,0,0,0,0,12.3,3.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-11,93,2020-04-11,2020-04-09,1,6,87,0,0,93,0,0,0,0.065,6,1,0,0,0,0,13.3,3.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-12,95,2020-04-12,2020-04-10,1,6,89,0,0,95,0,0,0,0.063,6,1,0,0,0,0,14.3,3.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-13,96,2020-04-13,2020-04-10,1,6,90,0,0,96,0,0,0,0.062,6,1,0,0,0,0,15.3,3.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-14,111,2020-04-14,2020-04-12,1,7,104,0,0,111,0,0,0,0.063,7,1,0,0,0,0,15.9,4.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-15,134,2020-04-15,2020-04-14,1,7,127,0,0,134,0,0,0,0.052,7,1,0,0,0,0,16.9,4.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-16,139,2020-04-16,2020-04-14,1,7,132,0,0,139,0,0,0,0.05,7,1,0,0,0,0,17.9,4.6,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-17,146,2020-04-17,2020-04-15,1,7,139,0,0,146,0,0,0,0.048,7,1,0,0,0,0,18.9,4.6,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-18,158,2020-04-18,2020-04-17,1,11,147,0,1,158,0,0.091,0.091,0.07,8,0.727,1,0.091,1,0.091,13.9,3.9,9,33,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-19,159,2020-04-19,2020-04-18,1,11,148,0,1,159,0,0.091,0.091,0.069,8,0.727,1,0.091,1,0.091,14.9,3.9,9,33,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-20,172,2020-04-20,2020-04-18,1,11,161,0,1,172,0,0.091,0.091,0.064,8,0.727,1,0.091,1,0.091,15.9,3.9,9,33,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-21,186,2020-04-21,2020-04-19,1,14,172,0,1,186,0,0.071,0.071,0.075,11,0.786,2,0.143,2,0.143,14.6,4.1,7,33,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-22,209,2020-04-22,2020-04-20,1,15,194,0,1,209,0,0.067,0.067,0.072,11,0.733,2,0.133,2,0.133,15.6,4.1,7,33,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-23,225,2020-04-23,2020-04-21,1,17,208,0,1,225,0,0.059,0.059,0.076,12,0.706,2,0.118,2,0.118,15.1,4,7,33,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-24,235,2020-04-24,2020-04-24,1,17,218,0,1,235,0,0.059,0.059,0.072,12,0.706,2,0.118,2,0.118,16.1,4,7,33,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-25,252,2020-04-25,2020-04-24,1,21,231,0,1,252,0,0.048,0.048,0.083,12,0.571,2,0.095,2,0.095,15.2,4.4,7,33,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-26,253,2020-04-26,2020-04-24,1,21,232,0,1,253,0,0.048,0.048,0.083,12,0.571,2,0.095,2,0.095,16.2,4.4,7,33,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-27,256,2020-04-27,2020-04-24,1,23,233,0,1,256,0,0.043,0.043,0.09,13,0.565,2,0.087,2,0.087,16.2,4.5,7,33,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-28,285,2020-04-28,2020-04-28,1,32,253,0,1,285,0,0.031,0.031,0.112,13,0.406,2,0.062,2,0.062,14.5,4.1,7,33,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-29,323,2020-04-29,2020-04-28,1,36,287,0,1,323,0,0.028,0.028,0.111,13,0.361,2,0.056,2,0.056,14.4,4,7,33,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-04-30,337,2020-04-30,2020-04-28,1,37,300,0,1,337,0,0.027,0.027,0.11,13,0.351,2,0.054,2,0.054,15.1,4,7,33,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-01,362,2020-05-01,2020-04-30,1,38,324,0,1,362,0,0.026,0.026,0.105,13,0.342,2,0.053,2,0.053,15.8,4.1,7,33,37,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-02,364,2020-05-02,2020-04-30,1,38,326,0,1,364,0,0.026,0.026,0.104,13,0.342,2,0.053,2,0.053,16.8,4.1,7,33,38,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-03,369,2020-05-03,2020-05-01,1,43,326,0,1,369,0,0.023,0.023,0.117,14,0.326,2,0.047,2,0.047,16.4,4.3,7,33,39,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-04,392,2020-05-04,2020-05-02,1,44,348,0,1,392,0,0.023,0.023,0.112,15,0.341,2,0.045,2,0.045,17.1,4.4,7,33,40,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-05,436,2020-05-05,2020-05-03,1,48,388,0,1,436,0,0.021,0.021,0.11,15,0.312,2,0.042,2,0.042,17.3,4.5,7,33,41,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-06,469,2020-05-06,2020-05-05,1,50,419,0,1,469,0,0.02,0.02,0.107,15,0.3,2,0.04,2,0.04,17.6,4.4,7,33,42,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-07,487,2020-05-07,2020-05-06,1,53,434,0,1,487,0,0.019,0.019,0.109,15,0.283,2,0.038,2,0.038,17.7,4.3,7,33,43,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-08,511,2020-05-08,2020-05-06,1,56,455,0,1,511,0,0.018,0.018,0.11,15,0.268,2,0.036,2,0.036,18.1,4.3,7,33,44,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-09,530,2020-05-09,2020-05-08,1,57,473,0,1,530,0,0.018,0.018,0.108,15,0.263,2,0.035,2,0.035,19.1,4.3,7,33,45,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-10,536,2020-05-10,2020-05-10,1,57,479,0,1,536,0,0.018,0.018,0.106,15,0.263,2,0.035,2,0.035,20.1,4.3,7,33,46,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-11,556,2020-05-11,2020-05-10,1,59,497,0,1,556,0,0.017,0.017,0.106,15,0.254,2,0.034,2,0.034,20.7,4.2,7,33,47,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-12,579,2020-05-12,2020-05-11,1,61,518,0,1,579,0,0.016,0.016,0.105,15,0.246,2,0.033,2,0.033,21.3,4.2,7,33,48,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-13,601,2020-05-13,2020-05-11,1,61,540,0,1,601,0,0.016,0.016,0.101,15,0.246,2,0.033,2,0.033,22.3,4.2,7,33,49,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-14,621,2020-05-14,2020-05-13,1,66,555,0,1,621,0,0.015,0.015,0.106,17,0.258,2,0.03,2,0.03,22,4.5,7,33,50,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-15,644,2020-05-15,2020-05-13,1,74,570,0,1,644,0,0.014,0.014,0.115,21,0.284,4,0.054,2,0.027,21.9,4.8,5.3,33,51,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-16,663,2020-05-16,2020-05-15,1,77,586,0,1,663,0,0.013,0.013,0.116,21,0.273,4,0.052,2,0.026,22.2,4.7,5.3,33,52,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-17,681,2020-05-17,2020-05-15,1,77,604,0,1,681,0,0.013,0.013,0.113,21,0.273,4,0.052,2,0.026,23.2,4.7,5.3,33,53,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-18,705,2020-05-18,2020-05-17,1,80,625,0,1,705,0,0.013,0.013,0.113,21,0.262,4,0.05,2,0.025,23.5,4.6,5.3,33,54,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-19,741,2020-05-19,2020-05-17,1,84,657,0,1,741,0,0.012,0.012,0.113,23,0.274,5,0.06,2,0.024,23.6,4.5,6.8,33,55,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-20,763,2020-05-20,2020-05-19,1,87,676,0,1,763,0,0.011,0.011,0.114,24,0.276,5,0.057,2,0.023,24,4.4,6.8,33,56,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-21,792,2020-05-21,2020-05-20,1,95,697,0,1,792,0,0.011,0.011,0.12,28,0.295,5,0.053,2,0.021,23.3,4.2,6.8,33,57,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-22,822,2020-05-22,2020-05-21,1,101,721,0,1,822,0,0.01,0.01,0.123,31,0.307,6,0.059,2,0.02,23.3,4.3,6.8,33,58,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-23,839,2020-05-23,2020-05-22,1,106,733,0,1,839,0,0.009,0.009,0.126,31,0.292,6,0.057,2,0.019,23,4.2,6.8,33,59,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-24,852,2020-05-24,2020-05-22,1,106,746,0,1,852,0,0.009,0.009,0.124,31,0.292,6,0.057,2,0.019,24,4.2,6.8,33,60,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-25,865,2020-05-25,2020-05-23,1,108,757,0,1,865,0,0.009,0.009,0.125,32,0.296,6,0.056,2,0.019,24.5,4.1,6.8,33,61,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-26,874,2020-05-26,2020-05-24,1,110,764,0,1,874,0,0.009,0.009,0.126,32,0.291,6,0.055,2,0.018,25.3,4.1,6.8,33,62,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-27,900,2020-05-27,2020-05-26,1,117,783,0,1,900,0,0.009,0.009,0.13,34,0.291,6,0.051,2,0.017,25.6,4.2,6.8,33,63,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-28,940,2020-05-28,2020-05-26,1,121,819,0,1,940,0,0.008,0.008,0.129,37,0.306,6,0.05,2,0.017,25.7,4.2,6.8,33,64,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-29,966,2020-05-29,2020-05-27,1,124,842,0,1,966,0,0.008,0.008,0.128,38,0.306,6,0.048,2,0.016,26.3,4.2,6.8,33,65,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-30,984,2020-05-30,2020-05-28,1,129,855,0,1,984,0,0.008,0.008,0.131,40,0.31,6,0.047,2,0.016,26.5,4.2,6.8,33,66,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-05-31,1002,2020-05-31,2020-05-29,1,135,867,0,1,1002,0,0.007,0.007,0.135,42,0.311,6,0.044,2,0.015,26.7,4.2,6.8,33,67,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-01,1019,2020-06-01,2020-05-30,1,137,882,0,1,1019,0,0.007,0.007,0.134,43,0.314,6,0.044,2,0.015,27.4,4.1,6.8,33,68,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-02,1051,2020-06-02,2020-06-02,1,151,900,0,2,1051,0,0.013,0.013,0.144,45,0.298,6,0.04,2,0.013,25.7,4,6.8,16.5,69,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-03,1089,2020-06-03,2020-06-02,1,157,932,0,2,1089,0,0.013,0.013,0.144,49,0.312,7,0.045,3,0.019,25.8,4.1,8.8,16.5,70,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-04,1107,2020-06-04,2020-06-02,1,159,948,0,3,1107,0,0.019,0.019,0.144,50,0.314,8,0.05,4,0.025,26.4,4.1,8.5,13.7,71,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-05,1138,2020-06-05,2020-06-05,1,161,977,0,3,1138,0,0.019,0.019,0.141,50,0.311,8,0.05,4,0.025,27.4,4.1,8.5,13.7,72,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-06,1160,2020-06-06,2020-06-05,1,165,995,0,3,1160,0,0.018,0.018,0.142,50,0.303,8,0.048,4,0.024,28,4.1,8.5,13.7,73,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-07,1201,2020-06-07,2020-06-05,1,178,1023,0,3,1201,0,0.017,0.017,0.148,50,0.281,8,0.045,4,0.022,27.6,4.4,8.5,13.7,74,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-08,1213,2020-06-08,2020-06-08,1,180,1033,0,3,1213,0,0.017,0.017,0.148,52,0.289,8,0.044,4,0.022,28.2,4.4,8.5,13.7,75,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-09,1268,2020-06-09,2020-06-08,1,191,1077,0,3,1268,0,0.016,0.016,0.151,52,0.272,8,0.042,4,0.021,27.6,4.3,8.5,13.7,76,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-10,1305,2020-06-10,2020-06-08,1,201,1104,0,3,1305,0,0.015,0.015,0.154,58,0.289,9,0.045,4,0.02,27.5,4.3,7.4,13.7,77,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-11,1339,2020-06-11,2020-06-09,1,212,1127,0,3,1339,0,0.014,0.014,0.158,58,0.274,9,0.042,4,0.019,27.2,4.3,7.4,13.7,78,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-12,1376,2020-06-12,2020-06-11,1,224,1152,0,3,1376,0,0.013,0.013,0.163,59,0.263,9,0.04,4,0.018,26.9,4.1,7.4,13.7,79,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-13,1435,2020-06-13,2020-06-13,1,242,1193,0,3,1435,0,0.012,0.012,0.169,60,0.248,9,0.037,4,0.017,26.3,4.2,7.4,13.7,80,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-14,1465,2020-06-14,2020-06-13,1,249,1216,0,3,1465,0,0.012,0.012,0.17,60,0.241,9,0.036,4,0.016,27,4.2,7.4,13.7,81,NA,NA,NA,NA,NA,NA
